,Host,9/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
104,7396274276959174672,cosmictay13,GO,2,5,@cosmictay13,Gaming,DYLAN + BRYTON,33,Y,1.00,14,119%,15,1,45,50,5,"27,858","52,234",1,"100,000","72,142",-,1,,"41,185","36,463","32,843",4,5,28,"3,000","3,000",0,-,0,0,$125,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
423,7475913456957308945,pwettyderek,GO,3,20,@pwettyderek,Gaming,LEVI,10,Y,1.00,15,128%,18,3,56,70,14,24,45,1,"100,000","99,976",-,1,,541,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
88,7579814318795997197,gudinoashley,GO,1,10,@ajgudino87,,DYLAN,285,Y,1.00,11,94%,12,1,41,35,-6,"38,289","71,792",1,"100,000","61,711",-,1,,"57,183","37,719","42,382",4,5,25,0,0,0,-,0,0,$172,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
68,7359136328962801669,dougielifts,GO,1,37,@dougie9192,,DYLAN,320,Y,1.00,11,94%,12,1,40,35,-5,"71,113","133,337",1,"100,000","28,887",-,1,,"92,041","50,445","53,218",3,4,23,"13,250",0,"13,250",-,0,0,$320,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
204,7645315919052390414,ghostsniper504,GO,1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,35,Y,1.00,10,85%,12,2,27,35,8,"3,888","7,290",1,"100,000","96,112",-,1,,"7,175","15,057","19,517",5,4,24,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
53,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,54,Y,1.00,0,0%,7,7,3,15,12,"116,135","217,753",2,"300,000","183,865",Down,3,,"148,810","257,083","274,499",-1,-1,23,"189,000","127,000","62,000",-,0,0,$523,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
480,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,34,"1,060","6,882",5,5,22,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
374,7507826762513154064,natures_kill,GO,0,17,@vonature,Gaming,DYLAN,1,Y,1.00,7,60%,8,1,30,20,-10,108,203,1,"100,000","99,892",-,1,,183,149,106,5,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
97,7359135172404740102,james_dean82,GO,-1,,@steven_dean.,,DYLAN,152,Y,1.00,6,51%,7,1,16,15,-1,"31,858","59,734",1,"200,000","168,142",Down,2,,"154,177","186,298","259,109",2,2,24,"9,975",0,"9,975",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@james_dean82
118,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,46,Y,1.00,4,34%,7,3,12,15,3,"20,203","37,881",1,"300,000","279,797",Down,3,,"208,382","242,579","261,548",1,2,23,"36,000","36,000",0,-,0,0,$91,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
150,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,34%,7,3,17,15,-2,"9,906","18,574",1,"100,000","90,094",Down,1,,"12,052","32,834","31,415",4,5,21,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
225,7359134578394529797,fathernewman,GO,2,13,@fathernewman21,Gaming,DYLAN + SVEN,28,Y,1.00,12,102%,15,3,46,50,4,"2,545","4,772",1,"100,000","97,455",-,1,,"3,539","4,085","13,034",4,5,26,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
139,7359135361911652357,shelbyjo89,GO,2,41,@shelbyjo89,,DYLAN,32,Y,1.00,12,102%,15,3,39,50,11,"12,567","23,563",1,"100,000","87,433",-,1,,"53,317","65,843","57,808",4,3,27,0,0,0,-,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
146,7642482549050327053,selectyourinktattoos,GO,1,3,@generaltazz45,,DYLAN,68,Y,1.00,10,85%,12,2,48,35,-13,"10,753","20,162",1,"100,000","89,247",-,1,,"20,201","35,340","5,217",4,4,22,100,100,0,-,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
241,7650045535331860493,jean_game369,GO,2,4,@jean1406_,Gaming,DYLAN,283,Y,1.00,15,128%,15,0,45,50,5,"1,468","2,753",1,"100,000","98,532",-,1,,"3,260","2,276","3,811",4,4,24,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
34,7527933905626988561,shanellexnikole,GO,1,15,@shanellenikole,,LEVI,203,Y,1.00,10,85%,12,2,20,35,15,"267,989","502,479",3,"500,000","232,011",Down,4,RU,"325,703","313,778","68,366",1,-1,35,"177,000",0,"2,000",1x,"2,000",0,"$1,206",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
62,7582216178916180023,bumbl3beedee,GO,1,7,@allcrossedup,Gaming,DYLAN,685,Y,1.00,11,94%,12,1,68,35,-33,"92,259","172,986",1,"100,000","7,741",-,1,,"107,992","75,533","55,592",3,3,24,300,300,0,-,0,0,$415,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
203,7660931326555602958,ishekyah,GO,1,3,,Gaming,DYLAN,43,Y,1.00,10,85%,12,2,37,35,-2,"3,959","7,423",1,"100,000","96,041",-,1,,"5,680","8,659","10,560",4,4,21,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
120,7435830178007449617,its_gigi_babi,GO,3,23,@gigi_babi,,DYLAN,216,Y,1.00,15,128%,18,3,64,70,6,"18,413","34,524",1,"100,000","81,587",-,1,,"28,782","15,570","14,451",5,2,27,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
61,7359135112296071173,bentleybtv,GO,3,43,@bentleyb,,LEVI,68,Y,1.00,16,136%,18,2,81,70,-11,"94,525","177,234",1,"100,000","5,475",-,1,,"121,700","46,736",557,5,-1,30,"3,500",0,"3,500",1x,"3,500",0,$425,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
495,7657953499262631949,,GO,-1,,@theabyss_999,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"38,823","41,492","12,211",5,3,,0,0,0,#N/A,,,$0,,$0.00,22,90,0,
45,7588250564161552398,simplyaarontktok,GO,3,2,@simplyaarontktok,Gaming,LEVI,30,Y,1.00,16,136%,18,2,135,70,-65,"185,738","348,259",2,"100,000","-85,738",Up,1,,"211,069","25,331",,4,,32,"54,000","54,000",0,1x,0,0,$836,$0.00,$0.00,22,90,"54,000",https://www.tiktok.com/@simplyaarontktok
162,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,17%,7,5,3,15,12,"8,454","15,851",1,"200,000","191,546",Down,2,,"95,532","181,547","162,025",2,2,21,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
168,7663611518679826446,datboy_ru,GO,1,3,@ru00176,Gaming,DYLAN,63,Y,1.00,8,68%,12,4,33,35,2,"7,542","14,141",1,"100,000","92,458",-,1,,"16,453","9,695","1,002",3,5,20,"7,000","7,000",0,-,0,0,$34,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
237,7585352066416132151,danny.buth,GO,0,10,@risingsun.,Gaming,DYLAN + BRYTON,21,Y,1.00,7,60%,8,1,41,20,-21,"1,789","3,354",1,"100,000","98,211",-,1,,"12,406","15,615","8,445",5,3,21,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
138,7622916583001997326,dingleberrybill,GO,2,5,@codykert010101,Gaming,DYLAN,32,Y,1.00,12,102%,15,3,59,50,-9,"12,899","24,186",1,"100,000","87,101",-,1,,"40,738","93,768",9,5,1,27,0,0,0,-,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
75,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,157,Y,1.00,3,26%,7,4,8,15,7,"58,726","110,111",1,"300,000","241,274",Down,3,RU,"109,595","226,522","18,688",1,2,22,0,0,0,-,0,0,$264,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
121,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,134,Y,1.00,5,43%,7,2,5,15,10,"18,364","34,433",1,"200,000","181,636",Down,2,,"51,264","100,943","159,539",2,3,19,0,0,0,-,0,0,$83,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
255,7640257910014099469,sparkysinn,GO,0,5,@sparkysinn,Music,DYLAN + SKYLER,218,Y,1.00,8,68%,8,0,19,20,1,"1,183","2,218",1,"100,000","98,817",-,1,,"5,547","17,007","22,796",5,5,24,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
63,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,589,Y,1.00,9,77%,7,-2,14,15,1,"86,598","162,371",1,"200,000","113,402",Down,2,,"150,886","119,714","285,875",1,2,20,"3,500","6,000","-2,500",-,0,0,$390,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
179,7548574120376647694,sosefinaaah,GO,0,13,,,DYLAN,51,Y,1.00,7,60%,8,1,48,20,-28,"6,104","11,445",1,"100,000","93,896",-,1,,"11,288","14,049","21,224",5,3,21,0,0,0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
292,7488407886146830337,mecheware1959,GO,1,18,@mecheware,,DYLAN + SVEN,2,Y,1.00,9,77%,12,3,22,35,13,550,"1,031",1,"100,000","99,450",-,1,,848,"2,677",656,4,4,20,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
116,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,125,Y,1.00,2,17%,7,5,6,15,9,"21,573","40,449",1,"1,000,000","978,427",Down,5,RU,"467,768","510,703","76,515",1,-1,23,"1,571,275","1,629,900","-58,625",-,0,0,$97,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
207,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,185,Y,1.00,2,17%,7,5,3,15,12,"3,716","6,968",1,"300,000","296,284",Down,3,RU,"167,490","203,661","41,859",2,1,22,"99,000","99,000",0,-,0,0,$17,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
201,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,38,Y,1.00,1,9%,7,6,1,15,14,"4,081","7,652",1,"100,000","95,919",Down,1,,"25,109","86,741","358,274",1,3,18,"16,000",0,"16,000",-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
216,7558996074539761677,witchydivaseer,GO,1,5,@santamuertemedium_45376,,DYLAN,661,Y,1.00,9,77%,12,3,30,35,5,"3,165","5,934",1,"100,000","96,835",-,1,,"7,585","20,383","34,057",3,4,19,0,0,0,-,0,0,$14,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
282,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,9%,7,6,2,15,13,650,"1,219",1,"100,000","99,350",Down,1,,"1,823","1,827","3,911",4,4,17,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
410,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,10,Y,1.00,5,43%,7,2,18,15,-3,37,69,1,"100,000","99,963",Down,1,,43,82,103,3,5,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
426,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,5,Y,1.00,6,51%,7,1,24,15,-9,23,43,1,"100,000","99,977",Down,1,,77,68,"1,392",4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
435,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,4,34%,7,3,20,15,-5,16,30,1,"100,000","99,984",Down,1,,"3,606","14,797",191,4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
152,7359135589712560133,silvershadowmark,GO,1,39,@silvershadowmark,,DYLAN,106,Y,1.00,11,94%,12,1,30,35,5,"9,716","18,218",1,"100,000","90,284",-,1,,"30,338","32,996","43,477",3,3,19,"40,750","20,000","20,750",-,0,0,$44,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
98,7676267934062264334,codtoothfairy,GO,3,2,@codtoothfairy,Gaming,DYLAN,266,Y,1.00,15,128%,18,3,84,70,-14,"31,084","58,283",1,"100,000","68,916",-,1,,"51,821","20,737",,5,,26,0,0,0,-,0,0,$140,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
99,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,881,Y,1.00,14,119%,12,-2,31,35,4,"30,113","56,462",1,"100,000","69,887",-,1,,"68,020","66,848","60,970",3,2,19,"7,100","2,100","5,000",-,0,0,$136,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
66,7405660915452084225,willied78,GO,0,6,@willie_16306,Music,DYLAN + SKYLER,29,Y,1.00,7,60%,8,1,15,20,5,"72,344","135,645",1,"200,000","127,656",Down,2,RU,"109,804","166,984","81,458",2,0,21,0,0,0,-,0,0,$326,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
141,7563186369477263415,ursetchra,GO,3,6,@setchra,,DYLAN,887,Y,1.00,16,136%,18,2,90,70,-20,"11,994","22,489",1,"100,000","88,006",-,1,,"22,036","17,207",0,5,-1,25,0,0,0,-,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
186,7673764150308388877,shebaddxo,GO,2,2,@shebadd6865,,DYLAN,72,Y,1.00,14,119%,15,1,68,50,-18,"4,988","9,353",1,"100,000","95,012",-,1,,"12,124","7,836",,5,,22,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
156,7363729312689963025,julianpalacios2001,GO,1,30,@j_palacios23,,DYLAN + SVEN,69,Y,1.00,10,85%,12,2,30,35,5,"9,000","16,875",1,"100,000","91,000",-,1,,"10,529","8,695","17,184",3,3,17,0,0,0,-,0,0,$41,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
236,7658472919500177421,chester3000,GO,1,3,,,DYLAN,19,Y,1.00,11,94%,12,1,29,35,6,"1,823","3,418",1,"100,000","98,177",-,1,,"1,877","2,721","8,556",3,3,17,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
51,7675793581382189069,mike.winson,GO,3,2,@natiffan,,DYLAN,755,Y,1.00,15,128%,18,3,52,70,18,"141,761","265,802",2,"100,000","-41,761",Up,1,,"181,761","40,000",,3,,28,"30,000","30,000",0,-,0,0,$638,$0.00,$0.00,18,70,"30,000",https://www.tiktok.com/@mike.winson
390,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,12,Y,1.00,3,26%,7,4,8,15,7,62,116,1,"100,000","99,938",Down,1,,"2,444","67,853","202,005",1,3,15,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
101,7359137468693872645,shed_sings,GO,1,27,@shedsings,Music,DYLAN,117,Y,1.00,11,94%,12,1,55,35,-20,"29,198","54,746",1,"100,000","70,802",-,1,,"44,546","64,444","9,481",4,-1,19,"2,750",0,"2,750",-,0,0,$131,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
59,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,21,Y,1.00,6,51%,7,1,10,15,5,"103,258","193,609",2,"100,000","-3,258",Down,1,,"103,271","7,368","434,289",-1,3,15,"95,750","45,000","6,250",-,0,0,$465,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
135,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,123,Y,1.00,6,51%,7,1,17,15,-2,"13,291","24,921",1,"200,000","186,709",Down,2,RU,"84,318","114,213","80,222",2,2,16,"4,000","4,000",0,-,0,0,$60,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
293,7665471750477463565,lovenddrgs,GO,1,3,@lani065951,Gaming,DYLAN,26,Y,1.00,8,68%,12,4,20,35,15,531,996,1,"100,000","99,469",-,1,,"1,682","5,750",28,2,5,16,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
320,7633555113667411982,briarnorthamerican,GO,0,6,@ptownstar401,,DYLAN,3,Y,1.00,7,60%,8,1,26,20,-6,326,611,1,"100,000","99,674",-,1,,551,247,269,4,3,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
394,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,85%,12,2,53,35,-18,53,99,1,"100,000","99,947",-,1,,190,150,"1,475",3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
130,7578672537446694925,0_izzy_9,GO,2,10,@1_izzy_,Gaming,DYLAN,372,Y,1.00,12,102%,15,3,35,50,15,"15,342","28,766",1,"100,000","84,658",-,1,,"31,510","17,066","1,479",3,3,20,"5,000",0,0,-,0,0,$69,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
140,7676267931134738446,heyits.kennz,GO,2,2,,,DYLAN,147,Y,1.00,13,111%,15,2,63,50,-13,"12,188","22,853",1,"100,000","87,812",-,1,,"24,664","12,476",,5,,22,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
49,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,141,Y,1.00,7,60%,8,1,16,20,4,"157,163","294,681",2,"200,000","42,837",-,2,RU,"219,647","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$707,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
100,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,262,Y,1.00,11,94%,12,1,24,35,11,"29,561","55,427",1,"100,000","70,439",-,1,,"47,194","49,725","76,418",2,3,18,0,0,0,-,0,0,$133,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
64,7670208989254303758,artistz93,GO,1,2,@artistz93,,DYLAN,541,Y,1.00,11,94%,12,1,54,35,-19,"83,319","156,223",1,"100,000","16,681",-,1,,"149,203","79,882",,3,,19,"14,000","14,000",0,-,0,0,$375,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
170,7370643117634224145,beautiful_soul_25,GO,0,23,@queen_nala_,,DYLAN,11,Y,1.00,7,60%,8,1,19,20,1,"7,323","13,731",1,"100,000","92,677",-,1,,"14,591","19,698","25,363",3,3,15,"2,000",0,0,-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
222,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,292,Y,1.00,6,51%,7,1,14,15,1,"2,686","5,036",1,"100,000","97,314",Down,1,,"5,728","7,006","6,385",2,4,12,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
365,7466992762915667985,mulletdevotional,GO,1,8,,,DYLAN,11,Y,1.00,10,85%,12,2,27,35,8,140,263,1,"100,000","99,860",-,1,,"1,155","4,059",920,4,2,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
189,7625705309243457549,mattwatersmusic,GO,1,6,@mattwatersmusic,Music,DYLAN + SKYLER,31,Y,1.00,10,85%,12,2,26,35,9,"4,844","9,083",1,"100,000","95,156",-,1,,"7,597","8,862","4,991",3,2,15,0,0,0,-,0,0,$22,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
94,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,239,Y,1.00,8,68%,7,-1,14,15,1,"33,343","62,518",1,"100,000","66,657",Down,1,,"103,004","88,761","154,720",1,2,14,"14,000",0,"14,000",-,0,0,$150,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
218,7534212614495191095,mergemadam,GO,1,14,@theesinginggamer,,DYLAN + DYLAN,6,Y,1.00,11,94%,12,1,53,35,-18,"2,932","5,498",1,"100,000","97,068",-,1,,"12,369","21,840",1,4,-1,17,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
344,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,34%,7,3,18,15,-3,205,384,1,"100,000","99,795",Down,1,,249,647,814,2,4,11,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
356,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,168,315,1,"100,000","99,832",Down,1,,168,"66,695","106,400",1,3,12,"138,100","138,100",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
131,7603144665814122510,slaydrigaming,GO,1,8,@slaydrigaming,Gaming,DYLAN,880,Y,1.00,8,68%,12,4,28,35,7,"14,912","27,960",1,"100,000","85,088",-,1,,"29,411","36,564","13,649",3,2,16,0,0,0,-,0,0,$67,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
91,7359136287120719877,redrumstudios,GO,1,37,@redrumstudios,Gaming,DYLAN + BRYTON,19,Y,1.00,9,77%,12,3,27,35,8,"35,766","67,061",1,"100,000","64,234",-,1,,"53,610","61,859","67,344",1,2,14,"4,000",0,"4,000",-,0,0,$161,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
90,7510767609743343632,arivassallo914,GO,1,16,@lasirena9149471,Gaming,DYLAN + SVEN,101,Y,1.00,12,102%,12,0,31,35,4,"36,537","68,507",1,"100,000","63,463",-,1,,"91,789","57,534","12,088",2,2,15,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
431,7359136287137398789,kimmyhardtoforget,GO,1,37,@hardtoforget,,DYLAN,28,Y,1.00,11,94%,12,1,66,35,-31,19,36,1,"100,000","99,981",-,1,,19,3,1,4,1,16,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
458,7668480875239325709,noslengcdn,GO,1,3,@pokber.,Gaming,DYLAN,9,Y,1.00,10,85%,12,2,26,35,9,5,9,1,"100,000","99,995",-,1,,36,158,0,4,1,16,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
117,7673933049645776910,elitegamer19930,GO,2,2,@canadianking93,Gaming,DYLAN,374,Y,1.00,13,111%,15,2,51,50,-1,"20,743","38,893",1,"100,000","79,257",-,1,,"27,359","12,495",,4,,19,"8,000","8,000",0,-,0,0,$93,$0.00,$0.00,22,90,"8,000",https://www.tiktok.com/@elitegamer19930
126,7359135442551209989,uncle_louie,GO,2,40,@uncle_louie303,,DYLAN,11,Y,1.00,13,111%,15,2,61,50,-11,"17,123","32,106",1,"100,000","82,877",-,1,,"20,083","4,320",254,4,-1,19,"11,250",0,"11,250",-,0,0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
496,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,464,"69,772",-1,5,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
261,7444829624510529537,monanightmare,GO,0,22,@monanightmare,,DYLAN,42,Y,1.00,10,85%,8,-2,17,20,3,"1,158","2,171",1,"100,000","98,842",-,1,,"3,715","4,955","2,506",3,2,13,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
65,7359138297592938501,sonnybrightside,GO,1,32,@sonnybrightside,,DYLAN + BRYTON,94,Y,1.00,11,94%,12,1,24,35,11,"81,445","152,709",1,"100,000","18,555",-,1,,"91,658","67,325","108,627",1,1,16,"22,000","22,000",0,-,0,0,$367,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
38,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,34%,7,3,9,15,6,"237,147","444,651",3,"100,000","-137,147",Down,1,,"304,487","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
137,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,14,Y,1.00,6,51%,7,1,22,15,-7,"13,253","24,849",1,"100,000","86,747",Down,1,,"25,026","26,585",,4,,14,"7,000","7,000",0,-,0,0,$60,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
128,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,30,Y,1.00,5,43%,7,2,18,15,-3,"16,326","30,611",1,"100,000","83,674",Down,1,,"39,393","41,687","24,696",3,1,13,0,0,0,-,0,0,$73,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
142,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,38,Y,1.00,3,26%,7,4,10,15,5,"11,083","20,781",1,"100,000","88,917",Down,1,,"44,441","53,656","138,950",1,2,11,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
301,7597517130489151502,lmrese,GO,0,9,@imrese,Gaming,DYLAN,50,Y,1.00,7,60%,8,1,15,20,5,473,887,1,"100,000","99,527",-,1,,"1,641","3,832",802,1,4,9,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
376,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,1,Y,1.00,5,43%,7,2,6,15,9,106,199,1,"100,000","99,894",Down,1,,419,"1,681","6,931",2,3,10,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
