,Host,8/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
76,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,63%,12,3,21,35,14,"66,695","103,377",1,"200,000","133,305",Down,2,RU,"108,299","106,400","93,203",3,4,26,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
228,7359134578394529797,fathernewman,GO,2,12,@fathernewman21,Gaming,DYLAN + SVEN,41,Y,1.00,14,99%,15,1,47,50,3,"3,132","4,855",1,"100,000","96,868",-,1,,"3,670","13,034","7,496",5,5,27,0,0,0,-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
204,7359137818242908165,_west_000,GO,3,4,@theofficialwestworld,Gaming,LEVI + ALLIE,42,Y,1.00,15,106%,18,3,101,70,-31,"5,018","7,778",1,"100,000","94,982",-,1,,"10,343","8,532","1,892",5,5,30,0,0,0,1x,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
158,7645315919052390414,ghostsniper504,GO,3,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,96,Y,1.00,18,127%,18,0,57,70,13,"12,325","19,104",1,"100,000","87,675",-,1,,"16,230","19,517","28,842",4,5,27,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
129,7364134731081924609,modern_ragnar_1.0,GO,3,28,@modernragnar,Gaming,DYLAN,167,Y,1.00,17,120%,18,1,110,70,-40,"23,143","35,872",1,"100,000","76,857",-,1,,"37,565","38,512","14,227",5,1,27,0,0,0,-,0,0,$104,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
77,7648136231473332237,jacks0npruitt,GO,0,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,44,Y,1.00,7,49%,8,1,17,20,3,"65,524","101,562",1,"300,000","234,476",Down,3,RU,"228,032","202,005","21,362",3,-1,27,"68,000","68,000",0,-,0,0,$295,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
99,7626542515704840205,untvldofficial,GO,1,5,@untvld,Music,DYLAN + JOE,518,Y,1.00,12,85%,12,0,33,35,2,"39,687","61,515",1,"100,000","60,313",-,1,,"61,843","76,418","328,446",3,3,24,0,0,0,-,0,0,$179,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
443,7507826762513154064,natures_kill,GO,3,16,@vonature,Gaming,DYLAN,14,Y,1.00,16,113%,18,2,84,70,-14,76,118,1,"100,000","99,924",-,1,,81,106,539,5,4,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
133,7532520627404849166,888_fai_fai,GO,4,13,,,DYLAN,64,Y,1.00,20,141%,22,2,85,90,5,"20,940","32,457",1,"100,000","79,060",-,1,,"22,958","8,537","1,646",4,3,28,0,0,0,-,0,0,$94,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
54,7548650142132584461,allltimesam,GO,2,12,@alltimesam,Gaming,LEVI + BRYTON,98,Y,1.00,13,92%,15,2,55,50,-5,"137,636","213,336",2,"100,000","-37,636",Up,1,,"172,757","92,307","70,310",3,2,30,0,0,0,1x,0,0,$619,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
343,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,28%,7,3,6,15,9,464,719,1,"100,000","99,536",Down,1,,"13,399","69,772","82,891",5,5,24,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
187,7585352066416132151,danny.buth,GO,4,9,@risingsun.,Gaming,DYLAN + BRYTON,62,Y,1.00,18,127%,22,4,108,90,-18,"6,553","10,157",1,"100,000","93,447",-,1,,"6,670","8,445","6,651",3,5,25,0,0,0,-,0,0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
55,7359135184236642309,voyce89,GO,1,41,@voyce89,Music,DYLAN,224,Y,1.00,13,92%,12,-1,27,35,8,"133,756","207,322",2,"200,000","66,244",-,2,,"141,140","107,103","196,140",2,3,27,"93,250","44,000","49,250",-,0,0,$602,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
191,7659939194286096398,hellokittyakuma,GO,4,2,@hellokittyakuma,Gaming,DYLAN,548,Y,1.00,20,141%,22,2,110,90,-20,"6,189","9,593",1,"100,000","93,811",-,1,,"7,618","5,381",,5,,28,0,0,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
196,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,21,Y,1.00,1,7%,7,6,1,15,14,"5,469","8,477",1,"300,000","294,531",Down,3,,"5,469","208,072","1,880,266",-1,2,23,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
492,7359138554682900485,gamrmomnichole,GO,3,3,@gamrmomnichole,Gaming,DYLAN,20,Y,1.00,18,127%,18,0,51,70,19,14,22,1,"100,000","99,986",-,1,,25,"1,392",477,4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
111,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,215,Y,1.00,10,70%,12,2,30,35,5,"30,673","47,543",1,"100,000","69,327",-,1,,"59,888","53,218","51,423",4,4,23,"13,250",0,"13,250",-,0,0,$138,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
267,7650045535331860493,jean_game369,GO,2,3,@jean1406_,Gaming,DYLAN,37,Y,1.00,17,120%,15,-2,48,50,2,"1,530","2,372",1,"100,000","98,470",-,1,,"2,722","3,811",877,4,5,24,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
80,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,86,Y,1.00,5,35%,7,2,13,15,2,"59,714","92,557",1,"300,000","240,286",Down,3,RU,"136,861","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$269,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
115,7359135361911652357,shelbyjo89,GO,2,40,@shelbyjo89,,DYLAN,51,Y,1.00,13,92%,15,2,57,50,-7,"28,333","43,916",1,"100,000","71,667",-,1,,"33,858","57,808","41,261",3,5,24,0,0,0,-,0,0,$127,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
174,7548574120376647694,sosefinaaah,GO,3,12,,,DYLAN,57,Y,1.00,15,106%,18,3,81,70,-11,"9,262","14,356",1,"100,000","90,738",-,1,,"17,185","21,224","32,698",3,4,24,0,0,0,-,0,0,$42,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
57,7375048727318446081,samschofield41,GO,3,27,@jamdavinci,Music,DYLAN,"2,154",Y,1.00,16,113%,18,2,61,70,9,"123,648","191,654",2,"100,000","-23,648",Up,1,,"146,583","30,046",894,3,0,26,0,0,0,-,0,0,$556,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
299,7664309942203138062,noodlegir1,GO,3,2,@n00d1egir1,Gaming,DYLAN,"1,042",Y,1.00,17,120%,18,1,80,70,-10,"1,050","1,628",1,"100,000","98,950",-,1,,"5,879","6,882",,5,,25,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
53,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,65,Y,1.00,13,92%,12,-1,29,35,6,"140,172","217,267",2,"100,000","-40,172",Up,1,,"166,830","81,458","108,506",0,3,20,0,0,0,-,0,0,$631,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
475,7633555113667411982,briarnorthamerican,GO,2,5,@ptownstar401,,DYLAN,6,Y,1.00,15,106%,15,0,49,50,1,23,36,1,"100,000","99,977",-,1,,23,269,167,3,5,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
144,7558996074539761677,highpriestessdivagoddess,GO,1,4,@santamuertemedium_45376,,DYLAN,404,Y,1.00,10,70%,12,2,52,35,-17,"16,120","24,986",1,"100,000","83,880",-,1,,"36,508","34,057","18,567",4,3,20,0,0,0,-,0,0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
88,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,280,Y,1.00,7,49%,7,0,14,15,1,"50,635","78,484",1,"200,000","149,365",Down,2,,"100,957","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$228,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
79,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,"1,113",Y,1.00,10,70%,12,2,69,35,-34,"59,800","92,690",1,"100,000","40,200",-,1,,"71,598","55,592","48,447",3,2,19,300,300,0,-,0,0,$269,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
444,7631028637655121934,stycollin,GO,1,5,@stycollin_,Gaming,DYLAN,59,Y,1.00,11,78%,12,1,47,35,-12,76,118,1,"100,000","99,924",-,1,,78,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
93,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,11,Y,1.00,6,42%,7,1,14,15,1,"48,414","75,042",1,"100,000","51,586",Down,1,,"63,215","67,344","170,530",2,4,18,"4,000",0,"4,000",-,0,0,$218,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
52,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,60,Y,1.00,5,35%,7,2,20,15,-5,"140,241","217,374",2,"100,000","-40,241",Down,1,,"150,518","42,287","910,621",-1,4,19,"39,250",0,"39,250",-,0,0,$631,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
178,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,7%,7,6,1,15,14,"8,712","13,504",1,"200,000","191,288",Down,2,,"46,755","103,494","183,268",1,5,17,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
289,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,14%,7,5,4,15,11,"1,200","1,860",1,"100,000","98,800",Down,1,,"1,548","5,665","10,754",4,5,18,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
38,7527933905626988561,shanellexnikole,GO,0,14,@shanellenikole,,DYLAN,119,Y,1.00,7,49%,8,1,19,20,1,"257,698","399,432",3,"100,000","-157,698",Up,1,,"279,206","68,366","146,651",-1,1,21,"177,000",0,"2,000",-,0,0,"$1,160",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
96,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,85,Y,1.00,6,42%,7,1,21,15,-6,"43,368","67,220",1,"100,000","56,632",Down,1,,"63,130","80,222","135,880",2,3,17,"4,000","4,000",0,-,0,0,$195,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
194,7665471750477463565,lovenddrgs,GO,2,2,@lani065951,Gaming,DYLAN,258,Y,1.00,13,92%,15,2,38,50,12,"5,630","8,727",1,"100,000","94,370",-,1,,"5,658",28,,5,,22,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
165,7660311271845150734,oooyeahhpapaa,GO,2,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,14,99%,15,1,158,50,-108,"11,207","17,371",1,"100,000","88,793",-,1,,"11,207",191,,4,,19,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
125,7657953499262631949,theabyss999,GO,4,2,@theabyss_999,,DYLAN,304,Y,1.00,19,134%,22,3,93,90,-3,"23,571","36,535",1,"100,000","76,429",-,1,,"31,763","12,211",,3,,22,"3,000","3,000",0,-,0,0,$106,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
233,7597517130489151502,lmrese,GO,1,8,@imrese,Gaming,DYLAN,66,Y,1.00,8,56%,12,4,31,35,4,"3,084","4,780",1,"100,000","96,916",-,1,,"3,271",802,"1,097",4,4,20,0,0,0,-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
231,7466992762915667985,mulletdevotional,GO,3,7,,,DYLAN,70,Y,1.00,15,106%,18,3,65,70,5,"3,099","4,803",1,"100,000","96,901",-,1,,"3,833",920,738,2,4,20,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
110,7642800133671010318,prettygirl2229,GO,2,4,@prettygirl2229,,DYLAN,"1,232",Y,1.00,16,113%,15,-1,40,50,10,"31,910","49,461",1,"100,000","68,090",-,1,,"59,540","60,970","51,371",2,3,20,"7,100","2,100","5,000",-,0,0,$144,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
260,7663611518679826446,datboy_ru,GO,1,2,@ru00176,Gaming,DYLAN,10,Y,1.00,14,99%,12,-2,32,35,3,"1,730","2,682",1,"100,000","98,270",-,1,,"2,553","1,002",,5,,19,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
86,7359137468693872645,shed_sings,GO,3,26,@shedsings,Music,DYLAN,53,Y,1.00,15,106%,18,3,51,70,19,"54,749","84,861",1,"100,000","45,251",-,1,,"54,749","9,481","67,521",-1,5,17,"2,750",0,"2,750",-,0,0,$246,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
245,7488407886146830337,mecheware1959,GO,2,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,13,92%,15,2,78,50,-28,"2,473","3,833",1,"100,000","97,527",-,1,,"2,721",656,658,4,2,21,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
73,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,88,Y,1.00,8,56%,12,4,27,35,8,"70,288","108,946",1,"200,000","129,712",Down,2,RU,"71,305","100,094","58,347",1,2,18,"111,600","5,000",0,-,0,0,$316,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
132,7641752826053607438,bigpapaaust,GO,2,4,@austinoc,Gaming,DYLAN,302,Y,1.00,19,134%,15,-4,48,50,2,"21,845","33,860",1,"100,000","78,155",-,1,,"26,770","10,015","25,557",2,4,17,0,0,0,-,0,0,$98,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
83,7359138297592938501,sonnybrightside,GO,0,31,@sonnybrightside,,DYLAN + BRYTON,68,Y,1.00,9,63%,8,-1,18,20,2,"57,265","88,761",1,"200,000","142,735",Down,2,RU,"57,465","108,627","55,284",1,3,16,"22,000","22,000",0,-,0,0,$258,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
101,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,350,Y,1.00,8,56%,12,4,28,35,7,"37,635","58,334",1,"100,000","62,365",-,1,,"47,207","31,182","217,088",0,4,15,"3,000","3,000",0,-,0,0,$169,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
223,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,190,Y,1.00,13,92%,15,2,44,50,6,"3,359","5,206",1,"100,000","96,641",-,1,,"4,771","3,962","7,427",2,3,16,0,0,0,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
493,7608666330618871821,n00lanttv,GO,1,7,@n00lan,Gaming,DYLAN,10,Y,1.00,11,78%,12,1,55,35,-20,14,22,1,"100,000","99,986",-,1,,441,"1,475",905,3,4,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
364,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,25,Y,1.00,9,63%,8,-1,19,20,1,315,488,1,"100,000","99,685",-,1,,"1,057","1,226","4,600",3,5,15,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
141,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,35,Y,1.00,16,113%,15,-1,41,50,9,"17,615","27,303",1,"100,000","82,385",-,1,,"22,187","25,363","12,402",3,2,19,"2,000",0,0,-,0,0,$79,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
102,7523616145459527681,midnightxreign,GO,2,10,@marianaabb,,DYLAN + ALLIE,33,Y,1.00,12,85%,15,3,35,50,15,"36,359","56,356",1,"100,000","63,641",-,1,,"46,081","19,242","17,610",2,4,18,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
135,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,116,Y,1.00,5,35%,7,2,12,15,3,"20,298","31,462",1,"200,000","179,702",Down,2,RU,"76,245","138,950","44,247",2,1,15,0,0,0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
112,7642482549050327053,selectyourinktattoos,GO,2,2,@generaltazz45,,DYLAN,42,Y,1.00,14,99%,15,1,77,50,-27,"29,608","45,892",1,"100,000","70,392",-,1,,"32,760","5,217",,4,,19,100,100,0,-,0,0,$133,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
47,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,329,Y,1.00,7,49%,8,1,19,20,1,"175,675","272,296",2,"100,000","-75,675",Up,1,,"186,265","18,688",-2,2,,16,0,0,0,-,0,0,$791,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
186,7660931326555602958,ishekyah,GO,1,2,,Gaming,DYLAN,231,Y,1.00,11,78%,12,1,58,35,-23,"6,945","10,765",1,"100,000","93,055",-,1,,"11,090","10,560",,4,,16,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
190,7657342731559190542,dgenfm,GO,1,2,@dgains,,DYLAN,578,Y,1.00,12,85%,12,0,32,35,3,"6,200","9,610",1,"100,000","93,800",-,1,,"7,764","6,385",,4,,16,0,0,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
214,7571250938317651982,therealhambino,GO,0,10,@therealhambino,,DYLAN + BRYTON,274,Y,1.00,8,56%,8,0,18,20,2,"4,127","6,397",1,"100,000","95,873",-,1,,"6,252","29,099","13,558",3,3,15,0,0,0,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
564,7556036556927090702,th3onef3ar,GO,1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,15,106%,12,-3,27,35,8,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
240,7658472919500177421,chester3000,GO,2,2,,,DYLAN,20,Y,1.00,12,85%,15,3,39,50,11,"2,667","4,134",1,"100,000","97,333",-,1,,"10,338","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
565,7359134530801958917,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"124,297","136,995",1,2,,"2,750",0,"2,750",#N/A,,,$0,,$0.00,12,35,0,https://www.tiktok.com/@OFF
183,7363729312689963025,julianpalacios2001,GO,2,29,@j_palacios23,,DYLAN + SVEN,87,Y,1.00,17,120%,15,-2,36,50,14,"7,382","11,442",1,"100,000","92,618",-,1,,"16,465","17,184","7,122",3,2,18,0,0,0,-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
286,7359137106595217413,catarina.cordle,GO,1,7,@catarinac_22_27293,,DYLAN,113,Y,1.00,11,78%,12,1,52,35,-17,"1,245","1,930",1,"100,000","98,755",-,1,,"2,942","3,911",307,4,0,16,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
136,7359135589712560133,silvershadowmark,GO,1,38,@silvershadowmark,,DYLAN,146,Y,1.00,15,106%,12,-3,28,35,7,"19,654","30,464",1,"100,000","80,346",-,1,,"26,720","43,477","3,813",3,-1,15,"40,750","20,000","20,750",-,0,0,$88,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
74,7622916583001997326,dingleberrybill,GO,3,4,@codykert010101,Gaming,DYLAN,50,Y,1.00,17,120%,18,1,99,70,-29,"66,810","103,556",1,"100,000","33,190",-,1,,"66,819",9,103,1,0,15,0,0,0,-,0,0,$301,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
123,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,135,Y,1.00,5,35%,7,2,20,15,-5,"23,831","36,938",1,"100,000","76,169",Down,1,,"26,404","31,812","51,990",2,4,13,"46,000","1,000","45,000",-,0,0,$107,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
396,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,20,Y,1.00,6,42%,7,1,12,15,3,182,282,1,"100,000","99,818",Down,1,,256,"3,877",589,3,4,13,100,100,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
389,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,215,333,1,"100,000","99,785",Down,1,,714,"3,890","3,391",3,4,13,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
154,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,35%,7,2,12,15,3,"12,688","19,666",1,"100,000","87,312",Down,1,,"42,468","49,014","22,067",3,2,14,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
419,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,16,Y,1.00,0,0%,7,7,0,15,15,123,191,1,"100,000","99,877",Down,1,,"3,846","10,789","46,711",3,3,12,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
188,7435830178007449617,its_gigi_babi,GO,2,22,@gigi_babi,,DYLAN,63,Y,1.00,12,85%,15,3,53,50,-3,"6,381","9,891",1,"100,000","93,619",-,1,,"10,712","14,451","29,054",2,3,16,0,0,0,-,0,0,$29,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
185,7625705309243457549,mattwatersmusic,GO,2,5,@mattwatersmusic,Music,DYLAN + SKYLER,66,Y,1.00,14,99%,15,1,36,50,14,"7,329","11,360",1,"100,000","92,671",-,1,,"8,643","4,991","19,980",2,3,16,0,0,0,-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
205,7594348083929006094,caroleens,GO,1,8,@caroleens,Gaming,DYLAN,109,Y,1.00,12,85%,12,0,29,35,6,"4,882","7,567",1,"100,000","95,118",-,1,,"5,354","7,855","13,567",2,3,13,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
212,7578672537446694925,0_izzy_9,GO,1,9,@1_izzy_,Gaming,DYLAN,143,Y,1.00,11,78%,12,1,26,35,9,"4,266","6,612",1,"100,000","95,734",-,1,,"4,710","1,479","6,157",3,3,16,"5,000",0,0,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
249,7574672057607307278,athamemade,GO,0,4,@athamechambers,,DYLAN,206,Y,1.00,7,49%,8,1,21,20,-1,"2,257","3,498",1,"100,000","97,743",-,1,,"6,340","9,341","22,312",2,5,13,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
113,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,11,Y,1.00,8,56%,7,-1,14,15,1,"28,617","44,356",1,"100,000","71,383",Down,1,,"64,717","70,209","76,988",2,2,13,0,0,0,-,0,0,$129,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
395,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,296,1,"100,000","99,809",Down,1,,194,"49,660","48,942",2,3,11,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
325,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,8,Y,1.00,2,14%,7,5,9,15,6,646,"1,001",1,"100,000","99,354",Down,1,,"4,652","18,960","3,680",3,3,12,0,0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
455,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,7,Y,1.00,2,14%,7,5,2,15,13,48,74,1,"100,000","99,952",Down,1,,"4,729","15,033","6,817",4,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
332,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,64,Y,1.00,3,21%,7,4,7,15,8,607,941,1,"100,000","99,393",Down,1,,"22,996","22,389",,4,,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
330,7657342711040819214,michelemotso,GO,1,2,@michelemotso,,DYLAN,70,Y,1.00,8,56%,12,4,40,35,-5,615,953,1,"100,000","99,385",-,1,,721,814,,4,,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
281,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,34,Y,1.00,18,127%,15,-3,38,50,12,"1,388","2,151",1,"100,000","98,612",-,1,,"3,999","6,931",,3,,16,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
426,7507053838655078417,mrsbryan27,GO,1,16,@beccabryan,,DYLAN,79,Y,1.00,13,92%,12,-1,30,35,5,112,174,1,"100,000","99,888",-,1,,142,64,646,1,5,11,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
189,7460667880711995408,aquarius5518,GO,0,20,@pennycarillo,,DYLAN,71,Y,1.00,8,56%,8,0,15,20,5,"6,263","9,708",1,"100,000","93,737",-,1,,"7,936","4,994","10,664",3,2,13,"18,750","18,000",750,-,0,0,$28,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
