,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
82,7594348083929006094,caroleens,GO,1,4,@caroleens,Gaming,LEVI,277,Y,1.00,9,94%,11,2,37,30,-7,"59,658","137,672",1,"100,000","40,342",-,1,,"118,610","90,653","92,603",5,1,29,"1,000",0,"1,000",-,0,0,$268,$0.00,22,80,0,https://www.tiktok.com/@caroleens
83,7390068722897174529,softglamasmr,GO,-1,9,@makeupbystephiemarie,,LEVI,125,Y,1.00,6,63%,7,1,13,15,2,"59,368","137,003",1,"100,000","40,632",Down,1,,"72,835","21,491","22,831",1,1,9,0,0,0,-,0,0,$267,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
74,7550884206759559223,uriquarlesceodfm,GO,-1,8,@uriq0728,,LEVI,74,Y,1.00,7,73%,7,0,14,15,1,"73,214","168,955",1,"200,000","126,786",Down,2,RU,"139,991","147,457","41,299",2,0,18,0,0,0,-,0,0,$329,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
81,7359135185687904261,ashtingles,GO,-1,37,@asmrashleybenitez,ASMR,CARRINGTON,771,Y,1.00,8,84%,7,-1,13,15,2,"63,386","146,275",1,"300,000","236,614",Down,3,,"182,614","204,573","317,268",3,2,36,"3,500","6,000","-2,500",1x,0,0,$285,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
85,7474398331670626321,_alycen,GO,2,15,@alycen_,,CARRINGTON,657,Y,1.00,13,136%,15,2,51,40,-11,"58,069","134,005",1,"200,000","141,931",Down,2,,"130,353","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$261,$0.00,22,80,0,https://www.tiktok.com/@_alycen
87,7359134698641162245,roostersworld4,GO,2,44,@roostersworld98,,CARRINGTON,621,Y,1.00,13,136%,15,2,81,40,-41,"54,586","125,968",1,"300,000","245,414",Down,3,RU,"235,950","284,545","28,017",5,4,47,300,300,0,1x,0,0,$246,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
86,7556036936314470414,laketimemamaw,GO,-1,2,@laketimemamaw,,LEVI,760,Y,1.00,6,63%,7,1,16,15,-1,"56,801","131,079",1,"200,000","143,199",Down,2,RU,"135,282","135,462",,3,,18,0,0,0,-,0,0,$256,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
89,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,39,Y,1.00,13,136%,15,2,36,40,4,"51,838","119,626",1,"300,000","248,162",Down,3,RU,"195,849","237,554","118,089",5,3,48,"4,750",0,"4,750",1x,"4,750",0,$233,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
92,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,162,Y,1.00,8,84%,11,3,26,30,4,"47,077","108,639",1,"300,000","252,923",Down,3,RU,"171,902","237,161","109,786",4,1,36,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
84,7548650142132584461,allltimesam,GO,0,8,@alltimesam,Gaming,BRYTON,69,Y,1.00,7,73%,8,1,29,20,-9,"58,693","135,445",1,"200,000","141,307",Down,2,,"100,594","103,917","115,329",4,2,29,0,0,0,-,0,0,$264,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
95,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,205,Y,1.00,6,63%,7,1,22,15,-7,"41,116","94,883",1,"100,000","58,884",Down,1,,"88,394","47,512",,1,,7,0,0,0,-,0,0,$185,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
94,7581866697594978359,peggyscourlas,GO,2,2,@peggy53_,,LEVI,181,Y,1.00,13,136%,15,2,85,40,-45,"41,950","96,808",1,"100,000","58,050",-,1,,"101,265","88,419",,5,,27,0,0,0,-,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
97,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,64,Y,1.00,3,31%,7,4,5,15,10,"39,179","90,413",1,"100,000","60,821",Down,1,,"86,552","87,945","81,345",-1,0,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
98,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,703,Y,1.00,8,84%,11,3,35,30,-5,"39,144","90,332",1,"200,000","160,856",Down,2,,"81,736","174,899","113,368",4,5,40,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
88,7595776572192243726,muthafknsid,GO,2,4,@sid13md.,,BRYTON + CARRINGTON,475,Y,1.00,11,115%,15,4,89,40,-49,"52,573","121,322",1,"500,000","447,427",Down,4,RU,"211,785","315,928","276,018",5,5,54,"8,300","8,300",0,1x,0,0,$237,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
96,7615464895412453389,sweetvirgo381,GO,1,2,@sweetvirgo381,,LEVI,64,Y,1.00,12,126%,11,-1,24,30,6,"39,719","91,659",1,"200,000","160,281",Down,2,,"98,651","78,670",,4,,19,0,0,0,-,0,0,$179,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
101,7573015023421997111,shemandigans,GO,0,6,@shemandigans,,LEVI,134,Y,1.00,8,84%,8,0,19,20,1,"35,705","82,396",1,"100,000","64,295",-,1,,"65,982","84,421","115,095",2,1,18,0,0,0,-,0,0,$161,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
102,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,10%,7,6,1,15,14,"34,090","78,669",1,"200,000","165,910",Down,2,,"63,868","153,006","512,014",0,1,20,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
103,7620939720440365069,melwithaperiod,GO,-1,2,@melwithaperiod,Music,SKYLER,107,Y,1.00,5,52%,7,2,16,15,-1,"32,480","74,954",1,"100,000","67,520",Down,1,,"48,499","16,019",,3,,10,0,0,0,-,0,0,$146,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
72,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,120,Y,1.00,2,21%,7,5,8,15,7,"78,416","180,960",1,"100,000","21,584",Down,1,,"95,523","50,554","690,897",-1,2,20,"609,475","73,000","12,075",-,0,0,$353,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
100,7415856990070751233,zezecod,GO,0,20,@zeze.ios_28371,,LEVI,589,Y,1.00,7,73%,8,1,27,20,-7,"36,019","83,121",1,"100,000","63,981",-,1,,"58,093","38,323","26,246",2,2,15,0,0,0,-,0,0,$162,$0.00,15,40,0,https://www.tiktok.com/@zezecod
104,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,339,Y,1.00,4,42%,7,3,11,15,4,"29,033","66,999",1,"100,000","70,967",Down,1,,"37,047","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$131,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
93,7620562764913852430,lunaticcupcakettv,GO,2,2,@1lunaticcupcake,,SKYLER,187,Y,1.00,13,136%,15,2,39,40,1,"42,027","96,985",1,"100,000","57,973",-,1,,"64,147","22,120",,4,,21,0,0,0,-,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
107,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,578,Y,1.00,5,52%,7,2,6,15,9,"25,919","59,813",1,"300,000","274,081",Down,3,,"210,974","225,559","325,188",0,0,21,"12,300","12,300",0,-,0,0,$117,$0.00,8,20,0,https://www.tiktok.com/@azyatk
109,7359139528692662278,maineventswag,GO,-1,21,@swag804,Music,SVEN,166,Y,1.00,7,73%,7,0,12,15,3,"25,534","58,925",1,"100,000","74,466",Down,1,,"25,534",0,41,-1,-1,1,0,0,0,-,0,0,$115,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
105,7359135361911652357,shelbyjo89,GO,2,36,@shelbyjo89,,CARRINGTON,50,Y,1.00,13,136%,15,2,58,40,-18,"26,732","61,689",1,"100,000","73,268",-,1,,"84,427","88,264","106,630",5,4,38,0,0,0,1x,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
108,7620003149398458382,foreverinoregon,GO,1,2,@foreverinoregon,,TITAN,343,Y,1.00,9,94%,11,2,27,30,3,"25,648","59,188",1,"100,000","74,352",-,1,,"63,873","38,225",,5,,20,0,0,0,-,0,0,$115,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
110,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,206,Y,1.00,5,52%,7,2,13,15,2,"23,868","55,080",1,"100,000","76,132",Down,1,,"41,221","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$107,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
112,7359136328962801669,dougielifts,GO,1,32,@dougie9192,,LEVI,155,Y,1.00,10,105%,11,1,37,30,-7,"23,343","53,868",1,"100,000","76,657",-,1,,"49,679","48,741","174,493",2,5,29,"13,250",0,"13,250",-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
106,7612102618529185806,ajsrantroom,GO,1,2,@ajsrantroom,,LEVI,45,Y,1.00,9,94%,11,2,25,30,5,"26,519","61,198",1,"300,000","273,481",Down,3,RU,"139,752","165,134",,3,,23,0,0,0,-,0,0,$119,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
114,7359135689868443654,carringtonchronicles,GO,0,34,@carringtonchronicles,Gaming,LEVI,128,Y,1.00,8,84%,8,0,18,20,2,"21,401","49,387",1,"100,000","78,599",-,1,,"58,920","43,893","24,531",2,0,10,0,"30,000","-30,000",-,0,0,$96,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
99,7577930487646306318,lancektyree,GO,2,3,@lancek.tyree,,SKYLER,257,Y,1.00,13,136%,15,2,117,40,-77,"37,991","87,672",1,"100,000","62,009",-,1,,"47,098","20,139","7,049",5,5,33,0,0,0,1x,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
116,7597658582695526455,ijaneeg,GO,0,4,@ijaneeg,,LEVI,199,Y,1.00,7,73%,8,1,24,20,-4,"20,416","47,114",1,"100,000","79,584",-,1,,"20,416",93,"18,882",-1,1,4,0,0,0,-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
117,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,142,Y,1.00,3,31%,7,4,12,15,3,"20,195","46,604",1,"100,000","79,805",Down,1,,"42,068","21,873",,-1,,2,0,0,0,-,0,0,$91,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
118,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,230,Y,1.00,5,52%,7,2,10,15,5,"19,959","46,059",1,"200,000","180,041",Down,2,,"86,553","151,157","288,595",1,1,20,"93,250","44,000","49,250",-,0,0,$90,$0.00,11,30,0,https://www.tiktok.com/@voyce89
115,7538007038555897911,celia.silva072,GO,-1,9,@celiasilva072,,LEVI,16,Y,1.00,6,63%,7,1,13,15,2,"20,969","48,390",1,"200,000","179,031",Down,2,,"86,662","123,346","139,046",3,2,24,0,0,0,-,0,0,$94,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
121,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,238,Y,1.00,5,52%,7,2,14,15,1,"18,773","43,322",1,"100,000","81,227",Down,1,,"26,641","16,538","2,756",4,-1,13,0,0,0,-,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
120,7572411477894643767,cecelove320,GO,1,6,@cecechristian,,CARRINGTON,43,Y,1.00,13,136%,11,-2,25,30,5,"18,966","43,768",1,"100,000","81,034",-,1,,"48,035","52,686","112,480",4,4,32,0,0,0,1x,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
122,7386895531936727041,foreveryapping,GO,1,22,@maddieesoon,,COLTON,182,Y,1.00,8,84%,11,3,31,30,-1,"17,630","40,685",1,"100,000","82,370",-,1,,"19,755","14,678","1,186",2,-1,10,"46,000","1,000","45,000",-,0,0,$79,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
113,7391102885259690001,riahx2x,GO,1,22,@riahx319,,LEVI,36,Y,1.00,10,105%,11,1,23,30,7,"22,770","52,546",1,"100,000","77,230",-,1,,"32,270","17,344","17,797",3,1,15,0,0,0,-,0,0,$102,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
123,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,10%,7,6,1,15,14,"16,441","37,941",1,"100,000","83,559",Down,1,,"16,472",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
119,7575262176085164045,genxjamz,GO,2,6,@genxjamz,,LEVI,72,Y,1.00,12,126%,15,3,37,40,3,"19,392","44,751",1,"100,000","80,608",-,1,,"29,471","10,741","11,328",2,1,15,0,0,0,-,0,0,$87,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
124,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,10%,7,6,3,15,12,"15,397","35,532",1,"200,000","184,603",Down,2,,"74,994","122,448","195,480",0,0,13,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
125,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,CARRINGTON,23,Y,1.00,5,52%,7,2,12,15,3,"15,346","35,414",1,"100,000","84,654",Down,1,,"51,802","91,024","329,588",5,2,32,"12,000",0,"12,000",1x,"12,000",0,$69,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
111,7589643748636868663,miss__kimmy,GO,1,4,@kimmys_8_46425,,ASHLEY,73,Y,1.00,10,105%,11,1,28,30,2,"23,573","54,399",1,"100,000","76,427",-,1,,"45,133","59,964","72,202",3,2,22,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
128,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,152",Y,1.00,5,52%,7,2,9,15,6,"14,217","32,808",1,"100,000","85,783",Down,1,,"28,766","14,549",,1,,4,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
129,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,42%,7,3,7,15,8,"14,164","32,686",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
130,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,52%,7,2,6,15,9,"13,644","31,486",1,"100,000","86,356",Down,1,,"19,670","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
130,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,10%,7,6,1,15,14,"13,105","30,242",1,"100,000","86,895",Down,1,,"13,105",,,,,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
127,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,31%,7,4,9,15,6,"14,478","33,411",1,"100,000","85,522",Down,1,,"16,908","7,886","21,522",-1,0,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
132,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,ASHLEY,10,Y,1.00,3,31%,7,4,5,15,10,"13,029","30,067",1,"100,000","86,971",Down,1,,"47,407","99,257","72,762",0,0,8,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
133,7449907460980310033,tattedandspicy,GO,1,17,@tattedandspicy,,CARRINGTON,24,Y,1.00,9,94%,11,2,42,30,-12,"12,897","29,762",1,"100,000","87,103",-,1,,"42,055","52,860","83,960",5,5,35,0,0,0,1x,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
134,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,8,Y,1.00,3,31%,7,4,11,15,4,"12,747","29,416",1,"100,000","87,253",Down,1,,"21,137","13,342","9,933",1,0,4,0,0,0,-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
135,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,25,Y,1.00,2,21%,7,5,7,15,8,"12,457","28,747",1,"200,000","187,543",Down,2,RU,"43,613","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
136,7513023387602829313,wildstarr1,GO,0,6,@envision118795,,LEVI,257,Y,1.00,7,73%,8,1,16,20,4,"12,071","27,856",1,"100,000","87,929",-,1,,"18,700","8,134","1,192",2,-1,8,0,0,0,-,0,0,$54,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
137,7435830178007449617,its_gigi_babi,GO,1,18,@gigi_babi,,CARRINGTON,47,Y,1.00,10,105%,11,1,30,30,0,"11,652","26,889",1,"100,000","88,348",-,1,,"24,932","41,125","61,207",4,4,30,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
140,7592009074502451213,clovonet02,GO,2,4,@clovonet8977,Gaming,CARRINGTON,179,Y,1.00,12,126%,15,3,60,40,-20,"11,204","25,855",1,"100,000","88,796",-,1,,"24,771","24,354","18,620",5,5,32,0,0,0,1x,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
126,7605650147527213069,mauricethemusic,GO,0,3,@astrobeatz,Music,DYLAN,826,Y,1.00,7,73%,8,1,24,20,-4,"14,966","34,537",1,"100,000","85,034",-,1,,"14,966",96,"62,267",-1,-1,3,"3,000",0,"3,000",-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
139,7556036369030823991,perfectaimm,GO,1,7,,,LEVI,649,Y,1.00,10,105%,11,1,20,30,10,"11,360","26,215",1,"100,000","88,640",-,1,,"34,162","38,613","5,477",3,2,19,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
141,7359135646847598597,djunieq,GO,1,2,@djunieq,Music,SKYLER,41,Y,1.00,8,84%,11,3,23,30,7,"10,754","24,817",1,"100,000","89,246",-,1,,"14,281","3,527",,2,,10,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@djunieq
142,7627248139279319053,dalanietaylor,GO,-1,1,@dalanietaylor,,SKYLER,238,Y,0.67,2,21%,7,5,6,15,9,"10,468","24,157",1,"100,000","89,532",Down,1,,"10,468",,,,,1,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@dalanietaylor
144,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,53,Y,1.00,4,42%,7,3,14,15,1,"9,935","22,927",1,"100,000","90,065",Down,1,,"29,023","25,885","18,728",4,4,25,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
142,7616528288537919502,tierneysage,GO,-1,2,@tsage16,Music,DYLAN,123,Y,1.00,6,63%,7,1,17,15,-2,"10,713","24,722",1,"100,000","89,287",Down,1,,"27,142","16,429",,2,,7,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
148,7591706464859734029,cherylplanb,GO,2,4,@cherylsworld,,CARRINGTON,489,Y,1.00,13,136%,15,2,49,40,-9,"9,039","20,859",1,"100,000","90,961",-,1,,"34,488","46,552","24,629",5,5,33,0,0,0,1x,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
145,7574516554717675575,fabtiff75,GO,0,6,@tiffraz5,,LEVI,95,Y,1.00,9,94%,8,-1,16,20,4,"9,868","22,772",1,"100,000","90,132",-,1,,"27,026","49,050","39,304",2,3,19,0,0,0,-,0,0,$44,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
149,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,24,Y,1.00,3,31%,7,4,5,15,10,"8,584","19,809",1,"100,000","91,416",Down,1,,"44,876","77,795","136,851",1,0,10,"22,000","22,000",0,-,0,0,$39,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
151,7375048727318446081,jameagledavincio9oooooko,GO,0,23,@jamdavinci,,LEVI,8,Y,1.00,7,73%,8,1,15,20,5,"8,253","19,045",1,"100,000","91,747",-,1,,"16,062","22,217","39,402",1,1,9,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
152,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,137,Y,1.00,6,63%,7,1,10,15,5,"8,157","18,824",1,"100,000","91,843",Down,1,,"74,801","72,459","322,897",-1,1,13,"26,000","16,000","10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
147,7579814318795997197,gudinoashley,GO,1,5,@ajgudino87,,LEVI,206,Y,1.00,8,84%,11,3,34,30,-4,"9,109","21,021",1,"100,000","90,891",-,1,,"24,446","26,399","15,253",4,1,19,0,0,0,-,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
153,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,13,Y,1.00,6,63%,7,1,28,15,-13,"8,017","18,501",1,"100,000","91,983",Down,1,,"12,777","13,368","25,744",5,5,30,0,0,0,1x,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
145,7626542515704840205,djuntvld,GO,-1,1,@untvtld,Music,JOE,157,Y,0.73,5,52%,7,2,15,15,0,"9,151","21,118",1,"100,000","90,849",Down,1,,"9,151",,,,,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@djuntvld
154,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,255,Y,1.00,6,63%,7,1,12,15,3,"7,735","17,850",1,"100,000","92,265",Down,1,,"18,871","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
155,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,14,Y,1.00,6,63%,7,1,19,15,-4,"7,657","17,670",1,"200,000","192,343",Down,2,,"116,380","116,175","24,580",-1,-1,6,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
157,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,295,Y,1.00,5,52%,7,2,16,15,-1,"7,499","17,305",1,"100,000","92,501",Down,1,,"32,359","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@davispack6
150,7359138377117106181,drewcasta,GO,1,27,@drewcasta,Gaming,LEVI,57,Y,1.00,10,105%,11,1,38,30,-8,"8,431","19,456",1,"100,000","91,569",-,1,,"25,850","23,671","2,851",5,2,25,"2,750",0,"2,750",-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
91,7359136220175237125,samuelciafaloni,GO,0,15,@crippychuffy2786,,CARRINGTON,58,Y,1.00,7,73%,8,1,21,20,-1,"48,993","113,061",1,"300,000","251,007",Down,3,RU,"270,772","239,244","140,248",5,1,38,"8,000","6,000","2,000",1x,"2,000",0,$220,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
158,7556036722329698317,blessxblessx,GO,1,7,@blessx6975,Gaming,LEVI,93,Y,1.00,10,105%,11,1,67,30,-37,"7,319","16,890",1,"100,000","92,681",-,1,,"22,877","17,671","3,058",5,-1,19,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
160,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,53,Y,1.00,2,21%,7,5,9,15,6,"7,187","16,585",1,"100,000","92,813",Down,1,,"13,241","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
159,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,33,Y,1.00,3,31%,7,4,8,15,7,"7,239","16,705",1,"100,000","92,761",Down,1,,"13,137","7,016","82,509",-1,-1,3,"5,000","10,000","-5,000",-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
162,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,42%,7,3,7,15,8,"6,353","14,661",1,"100,000","93,647",Down,1,,"17,993","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
161,7524495263340298257,suaskiiii,GO,1,10,@suaskiiii,,LEVI,437,Y,1.00,9,94%,11,2,36,30,-6,"6,422","14,820",1,"100,000","93,578",-,1,,"7,178","7,722","12,794",1,2,12,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
156,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,85,Y,1.00,1,10%,7,6,8,15,7,"7,519","17,352",1,"100,000","92,481",Down,1,,"15,453","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
163,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,37,Y,1.00,0,0%,7,7,1,15,14,"6,044","13,948",1,"100,000","93,956",Down,1,,"6,044",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
164,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,10%,7,6,3,15,12,"6,024","13,902",1,"100,000","93,976",Down,1,,"7,611","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
165,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,5,Y,1.00,2,21%,7,5,6,15,9,"5,875","13,558",1,"100,000","94,125",Down,1,,"13,793","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
169,7620545088565002254,lokirising,GO,0,2,@aaronleegaming,Gaming,LEVI,72,Y,1.00,7,73%,8,1,35,20,-15,"5,405","12,473",1,"100,000","94,595",-,1,,"8,804","3,399",,4,,14,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@lokirising
168,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,511","12,718",1,"100,000","94,489",Down,1,,"11,909","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
