,Host,6/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
84,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,162,Y,1.00,2,21%,7,5,9,15,6,"45,596","105,222",1,"100,000","54,404",Down,1,,"95,968","96,349","297,316",0,2,19,"15,000","15,000",0,-,0,0,$205,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
81,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,92,Y,1.00,7,73%,7,0,14,15,1,"47,384","109,348",1,"200,000","152,616",Down,2,,"96,962","158,239","295,503",1,3,27,"65,900","33,900","32,000",-,0,0,$213,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
86,7615464895412453389,sweetvirgo381,GO,1,4,@sweetvirgo381,,CARRINGTON,532,Y,1.00,12,126%,11,-1,25,30,5,"44,757","103,285",1,"100,000","55,243",-,1,,"80,843","77,554","131,001",4,3,31,0,0,0,1x,0,0,$201,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
87,7581866697594978359,peggyscourlas,GO,2,4,@peggyssquad,,CARRINGTON,219,Y,1.00,13,136%,15,2,38,40,2,"44,049","101,652",1,"200,000","155,951",Down,2,,"102,040","126,685","104,774",5,5,41,0,0,0,1x,0,0,$198,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
85,7555294248464039991,follow_the_breeze,GO,0,10,@brianna_the_breeze,Music,CARRINGTON,61,Y,1.00,7,73%,8,1,20,20,0,"45,330","104,608",1,"200,000","154,670",Down,2,,"77,549","112,598","680,010",3,5,40,"42,800","42,800",0,1x,0,0,$204,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
88,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,10%,7,6,3,15,12,"40,498","93,457",1,"200,000","159,502",Down,2,,"148,437","113,285","130,504",-1,-1,10,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
89,7359135184236642309,voyce89,GO,0,39,@voyce89,Music,CARRINGTON,221,Y,1.00,7,73%,8,1,19,20,1,"40,360","93,138",1,"300,000","259,640",Down,3,RU,"146,525","214,508","186,975",2,2,33,"93,250","44,000","49,250",1x,"49,250",0,$182,$0.00,15,40,0,https://www.tiktok.com/@voyce89
90,7467472515904831489,backwoodscaiden,GO,1,17,@backwoodscaiden2025,Gaming,BRYTON,58,Y,1.00,9,94%,11,2,35,30,-5,"39,510","91,177",1,"200,000","160,490",Down,2,,"70,383","108,130","143,478",5,3,37,"11,300","15,300","-4,000",1x,0,0,$178,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
91,7359135632007921670,24widmar,GO,0,36,@gymlordmarkus,,LEVI,47,Y,1.00,8,84%,8,0,17,20,3,"38,297","88,378",1,"100,000","61,703",-,1,,"114,194","79,370","41,333",0,-1,8,"111,600","5,000",0,-,0,0,$172,$0.00,8,20,0,https://www.tiktok.com/@24widmar
94,7387268256991657985,noonetttk,GO,0,,@wolfclanz,,CARRINGTON,30,Y,1.00,7,73%,8,1,30,20,-10,"34,389","79,359",1,"500,000","465,611",Down,4,,"190,048","374,243","474,747",5,5,53,"31,300",0,"29,000",1x,"29,000",0,$155,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
92,7405584046161412113,tbone_ga,GO,1,23,@tbone_94912,,CARRINGTON,143,Y,1.00,8,84%,11,3,23,30,7,"35,238","81,318",1,"200,000","164,762",Down,2,,"117,996","163,633","146,979",3,3,33,500,0,500,1x,500,0,$159,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
93,7478580508411084801,auesomemoma,GO,2,6,@auesomemoma,,LEVI,18,Y,1.00,13,136%,15,2,55,40,-15,"34,964","80,686",1,"100,000","65,036",-,1,,"64,127","36,800",847,4,-1,20,0,0,0,-,0,0,$157,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
73,7589643748636868663,miss__kimmy,GO,2,6,@kimmys_8_46425,,ASHLEY,70,Y,1.00,13,136%,15,2,43,40,-3,"56,581","130,572",1,"100,000","43,419",-,1,,"58,286","50,589","63,110",3,4,30,0,0,0,1x,0,0,$255,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
95,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,138,Y,1.00,3,31%,7,4,6,15,9,"30,522","70,435",1,"100,000","69,478",Down,1,,"42,672","14,771","11,202",0,-1,2,0,0,0,-,0,0,$137,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
96,7359134813120659461,jeremiahboutross,GO,2,44,@jeremiahboutross,Gaming,CARRINGTON,30,Y,1.00,11,115%,15,4,31,40,9,"30,258","69,826",1,"200,000","169,742",Down,2,,"120,691","124,491","318,729",5,5,44,"138,100","131,100","7,000",1x,"7,000",0,$136,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
97,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,336,Y,1.00,5,52%,7,2,28,15,-13,"30,132","69,535",1,"100,000","69,868",Down,1,,"33,590","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
82,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,"1,084",Y,1.00,5,52%,7,2,16,15,-1,"46,924","108,286",1,"100,000","53,076",Down,1,,"49,260","34,347","13,732",0,-1,4,"2,750",0,"2,750",-,0,0,$211,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
100,7556036369030823991,perfectaimm,GO,1,9,,,LEVI,465,Y,1.00,11,115%,11,0,24,30,6,"28,972","66,858",1,"100,000","71,028",-,1,,"72,773","78,148","27,998",3,3,25,0,0,0,-,0,0,$130,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
98,7640257910014099469,sparkysinn,GO,2,2,@sparkysinn,Music,SKYLER,695,Y,1.00,13,136%,15,2,52,40,-12,"29,870","68,931",1,"100,000","70,130",-,1,,"32,392","4,439",,4,,19,0,0,0,-,0,0,$134,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
99,7359138377117106181,drewcasta,GO,2,29,@drewcasta,Gaming,CARRINGTON,129,Y,1.00,13,136%,15,2,60,40,-20,"29,834","68,848",1,"200,000","170,166",Down,2,RU,"57,025","113,821","49,882",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$134,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
101,7386895531936727041,foreveryapping,GO,0,24,@maddieesoon,,COLTON,307,Y,1.00,7,73%,8,1,24,20,-4,"27,500","63,462",1,"100,000","72,500",-,1,,"29,047","18,596","31,420",1,4,17,"46,000","1,000","45,000",-,0,0,$124,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
103,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,21%,7,5,4,15,11,"26,264","60,609",1,"100,000","73,736",Down,1,,"36,956","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
104,7577930487646306318,lancektyree,GO,2,5,@lancek.tyree,,SKYLER,890,Y,1.00,13,136%,15,2,70,40,-30,"25,763","59,453",1,"100,000","74,237",-,1,,"40,511","26,953","62,964",5,5,34,0,0,0,1x,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
102,7359137468693872645,shed0fficial,GO,2,24,@shedsings,,LEVI,146,Y,1.00,11,115%,15,4,58,40,-18,"26,397","60,916",1,"100,000","73,603",-,1,,"72,267","58,363",-2,4,,21,"2,750",0,"2,750",-,0,0,$119,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
105,7538007038555897911,celia.silva072,GO,-1,11,@celiasilva072,,LEVI,15,Y,1.00,7,73%,7,0,12,15,3,"24,119","55,659",1,"100,000","75,881",Down,1,,"51,290","31,010","61,323",-1,2,8,0,0,0,-,0,0,$109,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
108,7549665746826281015,kimberlyisabelle0,GO,1,10,@kimbroroberts,,CARRINGTON,311,Y,1.00,8,84%,11,3,33,30,-3,"22,694","52,371",1,"200,000","177,306",Down,2,,"89,068","150,150","247,665",5,5,45,"2,000",0,"2,000",1x,"2,000",0,$102,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
109,7359136328962801669,dougielifts,GO,0,34,@dougie9192,,CARRINGTON,266,Y,1.00,7,73%,8,1,23,20,-3,"22,510","51,946",1,"100,000","77,490",-,1,,"50,144","34,575","48,658",4,5,30,"13,250",0,"13,250",1x,"13,250",0,$101,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
114,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,10%,7,6,3,15,12,"20,545","47,412",1,"100,000","79,455",Down,1,,"65,774","84,126","411,661",-1,3,21,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
115,7478246021491998736,therealvioletfoxx,GO,2,3,@fox_off,Gaming,CARRINGTON,8,Y,1.00,13,136%,15,2,108,40,-68,"20,114","46,417",1,"100,000","79,886",-,1,,"30,735","17,812","50,190",5,5,32,0,0,0,1x,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
106,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,226",Y,1.00,11,115%,11,0,20,30,10,"22,714","52,417",1,"100,000","77,286",-,1,,"44,213","39,706","2,504",4,2,22,0,0,0,-,0,0,$102,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
117,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,61,Y,1.00,11,115%,15,4,34,40,6,"19,855","45,819",1,"100,000","80,145",-,1,,"34,077","22,238","8,402",4,4,29,0,0,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
115,7366442966518349840,leoricalenz,GO,2,2,@saulgravywfk,,LEVI,277,Y,1.00,13,136%,15,2,92,40,-52,"20,388","47,049",1,"100,000","79,612",-,1,,"46,676","27,591",,5,,23,0,0,0,-,0,0,$92,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
118,7435830178007449617,its_gigi_babi,GO,1,20,@gigi_babi,,LEVI,37,Y,1.00,9,94%,11,2,32,30,-2,"18,910","43,638",1,"100,000","81,090",-,1,,"33,771","30,582","67,544",4,3,26,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
113,7634301975663919118,fuzzandfuel,GO,2,3,@fuzzandfuel,Music,SKYLER,741,Y,1.00,12,126%,15,3,32,40,8,"20,804","48,009",1,"100,000","79,196",-,1,,"43,132","24,441",0,3,-1,17,0,0,0,-,0,0,$94,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
120,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,137,Y,1.00,6,63%,7,1,20,15,-5,"17,754","40,971",1,"100,000","82,246",Down,1,,"54,943","99,876","122,518",5,5,37,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
121,7620572339134218253,jdc..2000,GO,1,4,@jdc_2000,Music,SKYLER,731,Y,1.00,11,115%,11,0,27,30,3,"17,660","40,754",1,"100,000","82,340",-,1,,"51,747","63,259","126,522",4,4,33,0,0,0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
110,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,156,Y,1.00,3,31%,7,4,10,15,5,"22,455","51,819",1,"100,000","77,545",Down,1,,"48,726","45,533","54,658",1,1,9,0,0,0,-,0,0,$101,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
122,7642800133671010318,prettygirl2229,GO,0,2,@prettygirl2229,,LEVI,630,Y,1.00,8,84%,8,0,16,20,4,"16,278","37,565",1,"100,000","83,722",-,1,,"34,258","18,360",,1,,5,0,0,0,-,0,0,$73,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
119,7359135361911652357,shelbyjo89,GO,2,38,@shelbyjo89,,CARRINGTON,27,Y,1.00,12,126%,15,3,63,40,-23,"17,985","41,504",1,"100,000","82,015",-,1,,"50,381","46,155","48,049",5,5,34,0,0,0,1x,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
111,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,82,Y,1.00,6,63%,7,1,20,15,-5,"21,167","48,847",1,"100,000","78,833",Down,1,,"52,037","62,111","67,731",2,1,13,"3,500",0,"3,500",-,0,0,$95,$0.00,15,40,0,https://www.tiktok.com/@phiva357
124,7396274276959174672,cosmictay13,GO,2,2,@cosmictay13,Gaming,BRYTON,120,Y,1.00,12,126%,15,3,123,40,-83,"15,588","35,972",1,"100,000","84,412",-,1,,"55,083","39,499",,5,,23,0,0,0,-,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
125,7481085896800976913,realwillgaming,GO,-1,16,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"15,488","35,742",1,"100,000","84,512",Down,1,,"16,709","1,221",0,-1,-1,1,"91,000","91,000",0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
126,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,676,Y,1.00,6,63%,7,1,16,15,-1,"15,052","34,735",1,"100,000","84,948",Down,1,,"26,359","17,421","27,406",2,3,15,0,0,0,-,0,0,$68,$0.00,15,40,0,https://www.tiktok.com/@zordoth
122,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,65,Y,1.00,6,63%,7,1,14,15,1,"17,439","40,244",1,"200,000","182,561",Down,2,RU,"131,839","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$78,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
106,7592009074502451213,clovonet02,GO,2,6,@clovonet8977,Gaming,CARRINGTON,154,Y,1.00,13,136%,15,2,83,40,-43,"23,350","53,885",1,"100,000","76,650",-,1,,"47,750","56,701","38,676",5,5,34,0,0,0,1x,0,0,$105,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
128,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,9,Y,1.00,1,10%,7,6,1,15,14,"14,563","33,607",1,"100,000","85,437",Down,1,,"76,745","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@864_queen
70,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,62,Y,1.00,1,10%,7,6,8,15,7,"64,444","148,717",1,"500,000","435,556",Down,4,,"302,674","413,680","609,900",2,3,40,"9,975",0,"9,975",1x,"9,975",0,$290,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
130,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,53,Y,1.00,3,31%,7,4,18,15,-3,"14,054","32,432",1,"200,000","185,946",Down,2,,"42,688","184,074","215,871",4,4,39,"31,800","31,800",0,1x,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@fishon053
132,7574516554717675575,fabtiff75,GO,-1,8,@tiffraz5,,LEVI,114,Y,1.00,10,105%,7,-3,14,15,1,"13,850","31,962",1,"100,000","86,150",Down,1,,"19,888","17,405","18,292",1,2,9,0,0,0,-,0,0,$62,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
131,7620562764913852430,lunaticcupcakettv,GO,1,4,@1lunaticcupcake,,SKYLER,367,Y,1.00,8,84%,11,3,30,30,0,"13,950","32,192",1,"100,000","86,050",-,1,,"54,899","54,759","91,077",5,5,35,0,0,0,1x,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
129,7641752826053607438,bigpapaaust,GO,2,2,@austinoc,Gaming,LEVI,53,Y,1.00,12,126%,15,3,31,40,9,"14,482","33,420",1,"100,000","85,518",-,1,,"39,449","26,227",,5,,23,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
133,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,300,Y,1.00,1,10%,7,6,3,15,12,"13,024","30,055",1,"100,000","86,976",Down,1,,"19,137","6,113",48,-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
127,7579814318795997197,gudinoashley,GO,1,7,@ajgudino87,,LEVI,193,Y,1.00,10,105%,11,1,39,30,-9,"14,805","34,165",1,"100,000","85,195",-,1,,"27,673","22,073","21,003",4,4,28,0,0,0,-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
134,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,31%,7,4,7,15,8,"12,739","29,398",1,"100,000","87,261",Down,1,,"26,664","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
135,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,456,Y,1.00,4,42%,7,3,8,15,7,"12,478","28,795",1,"100,000","87,522",Down,1,,"12,478",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
136,7449907460980310033,tattedandspicy,GO,2,19,@tattedandspicy,,CARRINGTON,103,Y,1.00,11,115%,15,4,55,40,-15,"12,429","28,682",1,"100,000","87,571",-,1,,"58,130","95,717","87,131",5,5,37,0,0,0,1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
138,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,67,Y,1.00,1,10%,7,6,8,15,7,"11,774","27,171",1,"100,000","88,226",Down,1,,"26,282","38,913","17,946",1,-1,5,0,0,0,-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
141,7558996074539761677,high.priestess.diva,GO,0,2,@santamuertemedium_45376,,LEVI,363,Y,1.00,7,73%,8,1,34,20,-14,"11,075","25,558",1,"100,000","88,925",-,1,,"23,546","13,864",,4,,14,0,0,0,-,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
143,7410415784117436432,popcultkillers,GO,0,5,@popcultkillers,Music,LEVI,10,Y,1.00,7,73%,8,1,18,20,2,"10,549","24,344",1,"100,000","89,451",-,1,,"44,919","59,254","52,636",5,2,25,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
142,7625705309243457549,mattwatersmusic,GO,0,3,@mattwatersmusic,Music,SKYLER,37,Y,1.00,7,73%,8,1,20,20,0,"10,737","24,778",1,"100,000","89,263",-,1,,"20,462","11,541","10,607",2,3,16,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
137,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,22,Y,1.00,5,52%,7,2,12,15,3,"12,188","28,126",1,"500,000","487,812",Down,4,,"100,816","434,334","652,347",4,4,47,"9,000","7,000","2,000",1x,"2,000",0,$55,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
145,7618351780883283982,urfav327,GO,-1,4,,,LEVI,25,Y,1.00,1,10%,7,6,2,15,13,"9,730","22,454",1,"100,000","90,270",Down,1,,"9,731",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
148,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,44,Y,1.00,4,42%,7,3,12,15,3,"8,823","20,361",1,"100,000","91,177",Down,1,,"23,815","38,325","36,304",4,4,26,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
147,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"9,034","20,848",1,"100,000","90,966",Down,1,,"35,950","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
140,7434366416461135873,ifeelthelove3,GO,1,3,@tifftheog.,,LEVI,28,Y,1.00,10,105%,11,1,25,30,5,"11,179","25,798",1,"100,000","88,821",-,1,,"15,858","19,346","41,675",3,3,22,0,0,0,-,0,0,$50,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
149,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,73%,8,1,18,20,2,"8,549","19,728",1,"100,000","91,451",-,1,,"12,201","6,131","9,246",3,3,19,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
151,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,10%,7,6,1,15,14,"8,163","18,838",1,"100,000","91,837",Down,1,,"18,430","51,581","450,943",0,2,17,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
152,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,52,Y,1.00,6,63%,7,1,20,15,-5,"7,750","17,885",1,"100,000","92,250",Down,1,,"14,746","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
153,7601657541499666487,princesscults,GO,2,5,@fairyincali,Gaming,CARRINGTON,26,Y,1.00,12,126%,15,3,52,40,-12,"7,639","17,628",1,"100,000","92,361",-,1,,"20,679","17,463","8,373",5,5,31,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
154,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,135,Y,1.00,1,10%,7,6,2,15,13,"7,573","17,476",1,"100,000","92,427",Down,1,,"7,573",,,,,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
156,7594348083929006094,caroleens,GO,1,6,@caroleens,Gaming,LEVI,272,Y,1.00,8,84%,11,3,28,30,2,"7,184","16,578",1,"100,000","92,816",-,1,,"18,457","15,334","101,175",3,4,26,"1,000",0,"1,000",-,0,0,$32,$0.00,18,60,0,https://www.tiktok.com/@caroleens
157,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,10%,7,6,2,15,13,"6,920","15,969",1,"100,000","93,080",Down,1,,"18,430","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
146,7574672057607307278,athamemade,GO,1,2,@athamechambers,,LEVI,660,Y,1.00,10,105%,11,1,33,30,-3,"9,052","20,889",1,"100,000","90,948",-,1,,"8,217","1,708",,2,,10,0,0,0,-,0,0,$41,$0.00,15,40,0,https://www.tiktok.com/@athamemade
158,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,51,Y,1.00,2,21%,7,5,5,15,10,"6,869","15,852",1,"100,000","93,131",Down,1,,"16,791","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
161,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,114,Y,1.00,4,42%,7,3,14,15,1,"6,721","15,510",1,"100,000","93,279",Down,1,,"10,654","12,455","23,154",-1,2,6,"21,000","16,000","5,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
162,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"6,703","15,468",1,"100,000","93,297",Down,1,,"6,895","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
112,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,282,Y,1.00,8,84%,11,3,21,30,9,"21,053","48,584",1,"100,000","78,947",-,1,,"14,359","16,799","59,574",3,4,25,0,0,0,-,0,0,$95,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
163,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,42%,7,3,8,15,7,"6,337","14,624",1,"100,000","93,663",Down,1,,"21,415","21,095","3,475",2,1,10,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
166,7570175504641474574,foolishondemkeyz,GO,1,8,@foofoo29.,,TRE,123,Y,1.00,11,115%,11,0,25,30,5,"6,291","14,518",1,"100,000","93,709",-,1,,"17,761","20,000","21,844",4,5,29,"5,000",0,"5,000",-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
167,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,31%,7,4,8,15,7,"6,007","13,862",1,"100,000","93,993",Down,1,,"18,379","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
170,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,33,Y,1.00,7,73%,7,0,14,15,1,"5,822","13,435",1,"100,000","94,178",Down,1,,"8,789","5,325","12,243",2,4,18,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
171,7359135725004029958,official_hd_,GO,1,3,@hdgaming1,Gaming,BRYTON,5,Y,1.00,10,105%,11,1,26,30,4,"5,755","13,281",1,"100,000","94,245",-,1,,"58,844","54,395",32,1,-1,9,0,0,0,-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
165,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,37,Y,1.00,0,0%,7,7,4,15,11,"6,324","14,594",1,"100,000","93,676",Down,1,,"9,798","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
172,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,163,Y,1.00,3,31%,7,4,5,15,10,"5,619","12,967",1,"100,000","94,381",Down,1,,"8,309","4,588","12,419",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
169,7571250938317651982,therealhambino,GO,1,8,@therealhambino,,BRYTON,561,Y,1.00,8,84%,11,3,22,30,8,"5,836","13,468",1,"100,000","94,164",-,1,,"15,574","26,683","26,489",5,4,31,0,0,0,1x,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
163,7370643117634224145,beautiful_soul_25,GO,0,20,@queen_nala_,,LEVI,22,Y,1.00,7,73%,8,1,21,20,-1,"6,674","15,402",1,"100,000","93,326",Down,1,,"10,733","11,334","13,403",2,-1,8,"2,000",0,0,-,0,0,$30,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
174,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,31%,7,4,16,15,-1,"5,166","11,922",1,"200,000","194,834",Down,2,,"56,267","125,939","142,033",3,3,28,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
