,Host,5/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
136,7577930487646306318,lancektyree,GO,0,4,@lancek.tyree,,SKYLER,623,Y,1.00,7,141%,8,1,59,20,-39,"5,822","25,783",1,"100,000","94,178",-,1,,"56,374","62,964","20,139",5,5,34,0,0,0,1x,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
52,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,53,Y,1.00,3,60%,7,4,9,15,6,"75,050","332,364",1,"1,000,000","924,950",Down,5,RU,"534,023","609,900","54,027",3,0,33,"9,975",0,"9,975",1x,"9,975",0,$338,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
144,7570175504641474574,foolishondemkeyz,GO,-1,7,@foofoo29.,,TRE,132,Y,1.00,6,121%,7,1,20,15,-5,"4,704","20,832",1,"100,000","95,296",Down,1,,"24,347","21,844","46,867",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$21,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
35,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,65,Y,1.00,5,101%,7,2,6,15,9,"151,416","670,557",2,"300,000","148,584",Down,3,,"325,157","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$681,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
168,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,40%,7,5,5,15,10,"3,089","13,680",1,"300,000","296,911",Down,3,RU,"182,147","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
109,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,174,Y,1.00,2,40%,7,5,3,15,12,"10,870","48,139",1,"200,000","189,130",Down,2,,"111,288","144,951","204,573",2,3,31,"3,500","6,000","-2,500",1x,0,0,$49,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
94,7592009074502451213,clovonet02,GO,0,5,@clovonet8977,Gaming,CARRINGTON,145,Y,1.00,7,141%,8,1,41,20,-21,"17,975","79,604",1,"100,000","82,025",-,1,,"49,376","38,676","24,354",5,5,32,0,0,0,1x,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
139,7620562764913852430,lunaticcupcakettv,GO,-1,3,@1lunaticcupcake,,SKYLER,72,Y,1.00,6,121%,7,1,18,15,-3,"5,444","24,109",1,"100,000","94,556",Down,1,,"86,087","91,077","22,120",5,4,31,0,0,0,1x,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
205,7591706464859734029,lifeaccordingtocheryl,GO,-1,5,@cherylsworld,,CARRINGTON,94,Y,1.00,6,121%,7,1,18,15,-3,"1,480","6,554",1,"100,000","98,520",Down,1,,"13,769","17,394","46,552",5,5,31,0,0,0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
59,7467472515904831489,backwoodscaiden,GO,-1,16,@backwoodscaiden2025,Gaming,BRYTON,13,Y,1.00,5,101%,7,2,23,15,-8,"62,608","277,264",1,"200,000","137,392",Down,2,RU,"88,597","143,478","51,384",3,3,30,"11,300","15,300","-4,000",1x,0,0,$282,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
96,7615464895412453389,sweetvirgo381,GO,-1,3,@sweetvirgo381,,CARRINGTON,188,Y,1.00,7,141%,7,0,14,15,1,"17,376","76,951",1,"200,000","182,624",Down,2,,"134,022","131,001","78,670",3,4,30,0,0,0,1x,0,0,$78,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
137,7620003149398458382,foreverinoregon,GO,-1,3,@foreverinoregon,,TITAN,191,Y,1.00,6,121%,7,1,16,15,-1,"5,679","25,150",1,"100,000","94,321",Down,1,,"54,422","59,574","38,225",4,5,30,0,0,0,1x,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
164,7601657541499666487,princesscults,GO,-1,4,@fairyincali,Gaming,CARRINGTON,6,Y,1.00,6,121%,7,1,18,15,-3,"3,184","14,101",1,"100,000","96,816",Down,1,,"8,856","8,373","23,322",5,5,30,0,0,0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@princesscults
105,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,170,Y,1.00,3,60%,7,4,7,15,8,"11,821","52,350",1,"200,000","188,179",Down,2,,"104,563","122,973","135,462",3,3,29,0,0,0,-,0,0,$53,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
77,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,20,Y,1.00,3,60%,7,4,12,15,3,"29,983","132,782",1,"100,000","70,017",Down,1,,"70,879","81,396","103,917",3,4,29,0,0,0,-,0,0,$135,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
253,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,1,Y,1.00,2,40%,7,5,5,15,10,380,"1,683",1,"100,000","99,620",Down,1,,"5,145","5,010","3,051",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
255,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,60%,7,4,23,15,-8,363,"1,608",1,"100,000","99,637",Down,1,,"5,123","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
266,7475913456957308945,homiequest,GO,0,16,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,7,141%,8,1,35,20,-15,289,"1,280",1,"100,000","99,711",-,1,,902,644,549,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
190,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,17,Y,1.00,1,20%,7,6,2,15,13,"2,116","9,371",1,"100,000","97,884",Down,1,,"9,114","47,378","237,161",2,4,29,"2,000",0,"2,000",-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
125,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,21,Y,1.00,5,101%,7,2,9,15,6,"7,199","31,881",1,"100,000","92,801",Down,1,,"38,726","42,178","52,686",4,4,28,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
38,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,158,Y,1.00,4,81%,7,3,14,15,1,"139,080","615,926",2,"300,000","160,920",Down,3,RU,"433,987","294,907","50,554",2,-1,28,"609,475","73,000","12,075",-,0,0,$626,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
80,7612102618529185806,ajsrantroom,GO,-1,3,@ajsrantroom,,LEVI,19,Y,1.00,4,81%,7,3,13,15,2,"27,932","123,699",1,"100,000","72,068",Down,1,,"68,383","57,047","165,134",3,3,26,0,0,0,-,0,0,$126,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
177,7507826762513154064,natures_kill,GO,0,13,@vonature,Gaming,LEVI,6,Y,1.00,7,141%,8,1,36,20,-16,"2,460","10,894",1,"100,000","97,540",-,1,,"3,409",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
118,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,230,Y,1.00,4,81%,7,3,24,15,-9,"8,851","39,197",1,"100,000","91,149",Down,1,,"15,629","41,766","174,899",2,4,26,"5,000",0,"5,000",-,0,0,$40,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
116,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,27,Y,1.00,1,20%,7,6,1,15,14,"9,376","41,522",1,"300,000","290,624",Down,3,,"182,639","282,427","605,721",-1,1,27,"61,000","46,000","15,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
376,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,0,"574,524","444,177",-1,-1,26,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
28,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,310,Y,1.00,4,81%,7,3,7,15,8,"175,068","775,301",2,"500,000","324,932",Down,4,RU,"515,704","340,636",,2,,29,0,0,0,-,0,0,$788,$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
95,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,35,Y,1.00,3,60%,7,4,11,15,4,"17,610","77,987",1,"100,000","82,390",Down,1,,"68,114","63,110","59,964",4,3,26,0,0,0,-,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
165,7579814318795997197,gudinoashley,GO,-1,6,@ajgudino87,,LEVI,62,Y,1.00,4,81%,7,3,12,15,3,"3,180","14,083",1,"100,000","96,820",Down,1,,"17,815","21,003","26,399",4,4,26,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
288,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,12,Y,1.00,3,60%,7,4,15,15,0,148,655,1,"100,000","99,852",Down,1,,871,"1,386","2,227",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
306,7580253432372576270,the_ss_lifestyle,GO,-1,6,,,LEVI,89,Y,1.00,6,121%,7,1,15,15,0,60,266,1,"100,000","99,940",Down,1,,273,309,"1,243",4,5,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
365,7359136287137398789,kimmyhardtoforget,GO,0,33,@hardtoforget,,LEVI,0,Y,1.00,7,141%,8,1,55,20,-35,1,4,1,"100,000","99,999",-,1,,50,49,8,5,4,27,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
58,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,170,Y,1.00,4,81%,7,3,14,15,1,"64,705","286,551",1,"200,000","135,295",Down,2,,"232,560","186,975","151,157",2,1,26,"93,250","44,000","49,250",-,0,0,$291,$0.00,15,40,0,https://www.tiktok.com/@voyce89
104,7435830178007449617,its_gigi_babi,GO,-1,19,@gigi_babi,,LEVI,49,Y,1.00,5,101%,7,2,26,15,-11,"11,928","52,824",1,"100,000","88,072",Down,1,,"75,045","67,544","41,125",3,4,25,0,0,0,-,0,0,$54,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
153,7359136328962801669,dougielifts,GO,-1,33,@dougie9192,,LEVI,49,Y,1.00,4,81%,7,3,10,15,5,"4,092","18,122",1,"100,000","95,908",Down,1,,"35,642","48,658","48,741",5,2,24,"13,250",0,"13,250",-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
310,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,28,Y,1.00,4,81%,7,3,11,15,4,56,248,1,"100,000","99,944",Down,1,,337,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
216,7603144665814122510,slaydrigaming,GO,-1,4,@adri.13,Gaming,LEVI,719,Y,1.00,5,101%,7,2,18,15,-3,"1,031","4,566",1,"100,000","98,969",Down,1,,"1,258","2,618","4,246",4,4,24,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
54,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,170,Y,1.00,1,20%,7,6,3,15,12,"67,759","300,076",1,"300,000","232,241",Down,3,,"356,869","289,110","194,038",-1,-1,22,"32,500","12,000","20,500",-,0,0,$305,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
155,7379128586931929104,kingeloteroman,GO,-1,24,,,LEVI,16,Y,1.00,6,121%,7,1,31,15,-16,"3,788","16,775",1,"100,000","96,212",Down,1,,"10,092","6,405","3,023",5,3,24,"10,000",0,"10,000",-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
302,7507053838655078417,mrsbryan27,GO,0,13,@beccabryan,,LEVI,116,Y,1.00,7,141%,8,1,19,20,1,75,332,1,"100,000","99,925",-,1,,718,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
377,7507054085481431056,_mrs.robinson_,GO,-1,13,,,LEVI,0,Y,1.00,2,40%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,424,"1,065","5,830",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
83,7621509892486217741,victoria.booktok1773,GO,-1,3,@tori17736034,,TITAN,24,Y,1.00,6,121%,7,1,30,15,-15,"22,527","99,762",1,"100,000","77,473",Down,1,,"47,198","27,464","3,218",5,2,22,0,0,0,-,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
112,7571250938317651982,therealhambino,GO,0,7,@therealhambino,,BRYTON,"1,299",Y,1.00,7,141%,8,1,32,20,-12,"10,469","46,363",1,"100,000","89,531",-,1,,"34,301","26,489","15,330",4,3,23,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
146,7391102885259690001,riahx2x,GO,0,23,@riahx319,,LEVI,63,Y,1.00,7,141%,8,1,20,20,0,"4,644","20,566",1,"100,000","95,356",-,1,,"29,353","36,304","17,344",4,3,23,0,0,0,-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
86,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,138,Y,1.00,3,60%,7,4,6,15,9,"21,469","95,077",1,"300,000","278,531",Down,3,RU,"144,598","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$97,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
378,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"53,329","61,323","123,346",2,3,21,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
162,7620545088565002254,lokirising,GO,-1,3,@aaronleegaming,Gaming,LEVI,20,Y,1.00,4,81%,7,3,17,15,-2,"3,331","14,752",1,"100,000","96,669",Down,1,,"7,475","9,435","3,399",3,4,21,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@lokirising
194,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,31,Y,1.00,3,60%,7,4,3,15,12,"1,837","8,135",1,"100,000","98,163",Down,1,,"9,424","9,246","6,545",3,4,21,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
265,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,293,"1,298",1,"100,000","99,707",Down,1,,"32,272","37,768","10,741",5,2,21,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
117,7556036369030823991,perfectaimm,GO,0,8,,,LEVI,482,Y,1.00,7,141%,8,1,15,20,5,"8,982","39,777",1,"100,000","91,018",-,1,,"31,748","27,998","38,613",3,3,21,0,0,0,-,0,0,$40,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
138,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,125,Y,1.00,2,40%,7,5,4,15,11,"5,608","24,835",1,"100,000","94,392",Down,1,,"29,867","27,406","42,076",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@zordoth
157,7359137468693872645,shed0fficial,GO,-1,23,@shedsings,,LEVI,2,Y,1.00,1,20%,7,6,4,15,11,"3,738","16,554",1,"200,000","196,262",Down,2,,"147,888",-1,"142,643",,5,20,"2,750",0,"2,750",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
225,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,25,Y,1.00,3,60%,7,4,5,15,10,877,"3,884",1,"100,000","99,123",Down,1,,"4,100","3,979","11,246",2,5,20,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
238,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,19,Y,1.00,3,60%,7,4,6,15,9,555,"2,458",1,"100,000","99,445",Down,1,,"15,218","15,321","16,681",3,4,20,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
260,7578672537446694925,cottonsnivy,GO,-1,6,@cottonsnivy,Gaming,LEVI,49,Y,1.00,5,101%,7,2,11,15,4,316,"1,399",1,"100,000","99,684",Down,1,,"9,565","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
103,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,256,Y,1.00,4,81%,7,3,13,15,2,"12,336","54,631",1,"100,000","87,664",Down,1,,"28,877","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
224,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,45,Y,1.00,2,40%,7,5,4,15,11,892,"3,950",1,"100,000","99,108",Down,1,,"37,257","54,488","16,538",2,4,19,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
40,7626542515704840205,djuntvld,GO,-1,2,@untvld,Music,JOE,193,Y,1.00,5,101%,7,2,20,15,-5,"116,035","513,869",2,"100,000","-16,035",Down,1,,"177,708","61,673",,4,,20,0,0,0,-,0,0,$522,$0.00,22,80,0,https://www.tiktok.com/@djuntvld
158,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,9,Y,1.00,1,20%,7,6,1,15,14,"3,661","16,213",1,"100,000","96,339",Down,1,,"51,058","89,042","147,457",1,2,18,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
152,7460667880711995408,aquarius5518,GO,-1,17,@pennycarillo,,LEVI,45,Y,1.00,5,101%,7,2,13,15,2,"4,187","18,542",1,"100,000","95,813",Down,1,,"10,589","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
170,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,4,81%,7,3,23,15,-8,"2,908","12,878",1,"100,000","97,092",Down,1,,"53,098","50,190",,5,,18,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
183,7415856990070751233,zezecod,GO,-1,21,@zeze.ios_28371,,LEVI,120,Y,1.00,4,81%,7,3,9,15,6,"2,272","10,062",1,"100,000","97,728",Down,1,,"41,732","55,164","38,323",3,2,18,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@zezecod
188,7548574120376647694,sosefinaaah,GO,-1,9,,,LEVI,4,Y,1.00,4,81%,7,3,27,15,-12,"2,164","9,583",1,"100,000","97,836",Down,1,,"9,086","8,402","12,212",4,2,18,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
235,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,110,Y,1.00,5,101%,7,2,10,15,5,590,"2,613",1,"100,000","99,410",Down,1,,"5,608","6,657","45,708",3,3,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@battyfog
75,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"2,248",Y,1.00,4,81%,7,3,15,15,0,"32,933","145,846",1,"200,000","167,067",Down,2,RU,"153,525","120,592",,3,,17,0,0,0,-,0,0,$148,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
140,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,20,Y,1.00,3,60%,7,4,6,15,9,"5,354","23,711",1,"100,000","94,646",Down,1,,"42,667","42,344","16,019",2,3,17,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
242,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,123,Y,1.00,2,40%,7,5,10,15,5,510,"2,259",1,"100,000","99,490",Down,1,,"6,888","7,406","6,005",3,3,17,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
54,7405660915452084225,willied78,GO,-1,2,@willie_16306,Music,SKYLER,42,Y,1.00,5,101%,7,2,17,15,-2,"67,528","299,053",1,"200,000","132,472",Down,2,,"120,521","52,993",,4,,17,0,0,0,-,0,0,$304,$0.00,22,80,0,https://www.tiktok.com/@willied78
379,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"130,504","130,504","357,203",-1,-1,16,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
132,7379399852419219473,callsign.lilparker780,GO,0,2,@lilparker,,LEVI,8,Y,1.00,7,141%,8,1,49,20,-29,"6,348","28,113",1,"100,000","93,652",-,1,,"14,556","8,208",,5,,17,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
170,7359136233764716549,stephanie197222,GO,0,2,@stephanie197222,,LEVI,6,Y,1.00,7,141%,8,1,29,20,-9,"2,938","13,011",1,"100,000","97,062",-,1,,"10,789","7,851",,5,,17,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
189,7547563824795271223,rdino_36,GO,-1,9,@rdino3645,Gaming,LEVI,40,Y,1.00,5,101%,7,2,31,15,-16,"2,164","9,583",1,"100,000","97,836",Down,1,,"9,994","7,932",0,5,-1,16,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
380,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,225","48,346","84,421",2,2,16,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
121,7451027162578255889,skullznbowlz,GO,-1,18,,,SIERRA,17,Y,1.00,6,121%,7,1,24,15,-9,"8,054","35,668",1,"100,000","91,946",Down,1,,"15,065","8,526","13,368",-1,5,15,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
201,7359137106595217413,catarina.cordle,GO,-1,4,@catarinac_22_27293,,LEVI,47,Y,1.00,5,101%,7,2,17,15,-2,"1,629","7,214",1,"100,000","98,371",Down,1,,"3,479","1,957","11,826",3,2,15,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
160,7359134578394529797,fathernewman,GO,-1,9,@fathernewman21,Gaming,SVEN,3,Y,1.00,3,60%,7,4,10,15,5,"3,417","15,132",1,"100,000","96,583",Down,1,,"5,614","5,322","5,073",3,2,15,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
244,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,33,Y,1.00,3,60%,7,4,7,15,8,461,"2,042",1,"100,000","99,539",Down,1,,"10,974","13,600","25,885",1,4,15,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
318,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,8,Y,1.00,1,20%,7,6,2,15,13,35,155,1,"100,000","99,965",Down,1,,"8,705","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
56,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,455,Y,1.00,4,81%,7,3,4,15,11,"67,095","297,135",1,"100,000","32,905",Down,1,,"83,511","34,472","225,559",-1,0,13,"12,300","12,300",0,-,0,0,$302,$0.00,8,20,0,https://www.tiktok.com/@azyatk
324,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,4,Y,1.00,2,40%,7,5,5,15,10,22,97,1,"100,000","99,978",Down,1,,"3,957","4,481","3,472",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
332,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,2,Y,1.00,1,20%,7,6,3,15,12,19,84,1,"100,000","99,981",Down,1,,473,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
356,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,26,Y,1.00,0,0%,7,7,1,15,14,3,13,1,"100,000","99,997",Down,1,,"9,229","12,243","7,722",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
386,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
387,7608666330618871821,n00lanttv,GO,-1,4,@n00lan,Gaming,LEVI,0,Y,1.00,2,40%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,31,31,12,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
383,7556036556927090702,th3onef3ar,GO,-1,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,6,121%,7,1,11,15,4,0,0,1,"100,000","100,000",Down,1,,1,1,1,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
115,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,51,Y,1.00,5,101%,7,2,6,15,9,"9,709","42,997",1,"100,000","90,291",Down,1,,"21,162","18,292","49,050",2,2,13,0,0,0,-,0,0,$44,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
106,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,13,Y,1.00,3,60%,7,4,8,15,7,"11,715","51,881",1,"200,000","188,285",Down,2,,"68,895","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
166,7631723325869375501,myfri3ndlogan,GO,-1,2,,,SKYLER,20,Y,1.00,2,40%,7,5,6,15,9,"3,124","13,835",1,"100,000","96,876",Down,1,,"7,044","3,920",,4,,13,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
