,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
88,7612102618529185806,ajsrantroom,GO,-1,5,@ajsrantroom,,LEVI,40,Y,1.00,4,70%,7,3,11,15,4,"18,195","70,506",1,"200,000","181,805",Down,2,RU,"101,587","135,880","88,424",3,3,28,"4,000","4,000",0,-,0,0,$82,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
86,7359135589712560133,silvershadowmark,GO,1,37,@silvershadowmark,,LEVI,109,Y,1.00,8,141%,12,4,20,35,15,"18,588","72,029",1,"100,000","81,412",-,1,,"21,933","3,813","62,578",-1,5,18,"40,750","20,000","20,750",-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
82,7546388294167216142,zordoth,GO,-1,11,@zordoth_,Gaming,LEVI,406,Y,1.00,5,88%,7,2,19,15,-4,"20,393","79,023",1,"100,000","79,607",Down,1,,"82,039","70,314","17,421",3,2,18,0,0,0,-,0,0,$92,$0.00,18,70,0,https://www.tiktok.com/@zordoth
66,7359135281678712838,blakeslifeline,GO,-1,39,@daddyblake03,,CARRINGTON,26,Y,1.00,2,35%,7,5,5,15,10,"32,397","125,538",1,"500,000","467,603",Down,4,,"301,795","363,931","409,186",2,3,39,"260,750","105,000","155,750",1x,"155,750",0,$146,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
70,7359136287120719877,redrumstudios,GO,-1,35,@redrumstudios,Gaming,BRYTON,10,Y,1.00,5,88%,7,2,10,15,5,"29,424","114,018",1,"200,000","170,576",Down,2,,"134,622","170,530","268,676",4,5,44,"4,000",0,"4,000",1x,"4,000",0,$132,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
92,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,18%,7,6,5,15,10,"15,576","60,357",1,"100,000","84,424",Down,1,,"20,043","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
90,7478246021491998736,therealvioletfoxx,GO,1,4,@fox_off,Gaming,CARRINGTON,9,Y,1.00,8,141%,12,4,88,35,-53,"16,749","64,902",1,"100,000","83,251",-,1,,"66,065","60,293","17,812",5,5,34,0,0,0,1x,0,0,$75,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
93,7460375701229912080,azyatk,GO,-1,9,@azyatk,Music,LEVI,"1,021",Y,1.00,6,106%,7,1,17,15,-2,"15,202","58,908",1,"200,000","184,798",Down,2,,"83,628","115,255","145,720",0,0,12,"12,300","12,300",0,-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@azyatk
98,7582216178916180023,bumbl3beedee,GO,-1,5,@allcrossedup,Gaming,LEVI,190,Y,1.00,6,106%,7,1,43,15,-28,"14,098","54,630",1,"100,000","85,902",Down,1,,"58,227","48,447","158,915",2,4,25,300,300,0,-,0,0,$63,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
87,7620545088565002254,lokirising,GO,-1,5,@aaronleegaming,Gaming,CARRINGTON,33,Y,1.00,6,106%,7,1,32,15,-17,"18,561","71,924",1,"500,000","481,439",Down,4,RU,"235,521","304,948","236,899",5,5,54,0,0,0,1x,0,0,$84,$0.00,22,90,0,https://www.tiktok.com/@lokirising
99,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,CARRINGTON,9,Y,1.00,3,53%,7,4,7,15,8,"14,033","54,378",1,"100,000","85,967",Down,1,,"90,269","93,203","124,491",4,5,35,"138,100","131,100","7,000",1x,"7,000",0,$63,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
96,7577930487646306318,lancektyree,GO,1,6,@lancek.tyree,,SKYLER,301,Y,1.00,8,141%,12,4,51,35,-16,"14,400","55,800",1,"100,000","85,600",-,1,,"49,545","39,820","26,953",5,5,32,0,0,0,1x,0,0,$65,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
100,7585682806014132279,alexshopsfar3,GO,-1,8,@alexshopsfar,,LEVI,15,Y,1.00,3,53%,7,4,9,15,6,"13,314","51,592",1,"100,000","86,686",Down,1,,"31,313","26,548","6,131",2,3,16,0,0,0,-,0,0,$60,$0.00,15,50,0,https://www.tiktok.com/@alexshopsfar3
97,7581866697594978359,peggyscourlas,GO,1,5,@peggyssquad,,CARRINGTON,77,Y,1.00,8,141%,12,4,25,35,10,"14,176","54,932",1,"100,000","85,824",-,1,,"58,777","80,815","126,685",5,5,39,0,0,0,1x,0,0,$64,$0.00,22,90,0,https://www.tiktok.com/@peggyscourlas
80,7359137269107916806,metalkitten2,GO,-1,32,@mistressmetalkitten,,LEVI,136,Y,1.00,5,88%,7,2,12,15,3,"22,067","85,510",1,"200,000","177,933",Down,2,,"169,259","187,100","139,276",2,2,26,"14,000",0,"14,000",-,0,0,$99,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
74,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,11,Y,1.00,2,35%,7,5,3,15,12,"26,878","104,152",1,"100,000","73,122",Down,1,,"58,936","53,638","10,692",-1,-1,3,"1,500",0,"1,500",-,0,0,$121,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
101,7449907460980310033,tattedandspicy,GO,1,20,@tattedandspicy,,CARRINGTON,77,Y,1.00,8,141%,12,4,38,35,-3,"12,594","48,802",1,"100,000","87,406",-,1,,"57,769","53,155","95,717",5,5,36,0,0,0,1x,0,0,$57,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
102,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,51,Y,1.00,1,18%,7,6,3,15,12,"12,211","47,318",1,"300,000","287,789",Down,3,RU,"175,136","217,088","8,506",4,3,35,0,0,0,1x,0,0,$55,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
94,7592009074502451213,clovonet02,GO,1,7,@clovonet8977,Gaming,CARRINGTON,121,Y,1.00,8,141%,12,4,39,35,-4,"14,571","56,463",1,"100,000","85,429",-,1,,"57,687","53,525","56,701",5,5,35,0,0,0,1x,0,0,$66,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
106,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,25,Y,1.00,0,0%,7,7,0,15,15,"10,686","41,408",1,"100,000","89,314",Down,1,,"52,154","57,797","113,285",-1,-1,7,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
108,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,27,Y,1.00,2,35%,7,5,3,15,12,"10,357","40,133",1,"100,000","89,643",Down,1,,"31,532","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
104,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,78,Y,1.00,2,35%,7,5,7,15,8,"11,845","45,899",1,"100,000","88,155",Down,1,,"11,848",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
109,7548574120376647694,sosefinaaah,GO,0,11,,,LEVI,39,Y,1.00,7,123%,8,1,24,20,-4,"10,247","39,707",1,"100,000","89,753",-,1,,"26,117","32,698","22,238",4,4,26,0,0,0,-,0,0,$46,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
110,7359134578394529797,fathernewman,GO,0,11,@fathernewman21,Gaming,SVEN,18,Y,1.00,7,123%,8,1,29,20,-9,"10,182","39,455",1,"100,000","89,818",-,1,,"17,596","7,496","11,333",5,5,31,0,0,0,1x,0,0,$46,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
113,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,CARRINGTON,54,Y,1.00,3,53%,7,4,13,15,2,"9,481","36,739",1,"100,000","90,519",Down,1,,"56,679","67,521","58,363",5,4,32,"2,750",0,"2,750",1x,"2,750",0,$43,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
95,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,30,Y,1.00,1,18%,7,6,2,15,13,"14,472","56,079",1,"100,000","85,528",Down,1,,"77,791","89,779","96,349",1,0,11,"15,000","15,000",0,-,0,0,$65,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
107,7359136328962801669,dougielifts,GO,0,35,@dougie9192,,LEVI,213,Y,1.00,7,123%,8,1,23,20,-3,"10,476","40,595",1,"100,000","89,524",-,1,,"50,627","51,423","34,575",4,4,28,"13,250",0,"13,250",-,0,0,$47,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
117,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,18%,7,6,2,15,13,"8,593","33,298",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
118,7359139067122057222,phiva357,GO,-1,29,@phiva357,,LEVI,27,Y,1.00,4,70%,7,3,10,15,5,"8,382","32,480",1,"100,000","91,618",Down,1,,"49,482","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$38,$0.00,18,70,0,https://www.tiktok.com/@phiva357
119,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,2,35%,7,5,3,15,12,"8,367","32,422",1,"100,000","91,633",Down,1,,"18,030","19,497","434,334",0,4,23,"9,000","7,000","2,000",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
120,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,57,Y,1.00,3,53%,7,4,4,15,11,"8,347","32,345",1,"100,000","91,653",Down,1,,"18,572","11,825",,0,,2,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
121,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,7,123%,7,0,9,15,6,"8,249","31,965",1,"100,000","91,751",Down,1,,"8,249",,,,,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
122,7595776572192243726,muthafknsid,GO,-1,7,@sid13md.,,BRYTON,58,Y,1.00,2,35%,7,5,14,15,1,"8,230","31,891",1,"300,000","291,770",Down,3,RU,"169,300","223,335","129,979",5,5,48,"9,300","9,300",0,1x,0,0,$37,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
124,7364134731081924609,modern_ragnar_1.0,GO,-1,27,,,LEVI,13,Y,1.00,6,106%,7,1,17,15,-2,"8,004","31,016",1,"100,000","91,996",Down,1,,"19,843","14,227","6,907",1,2,9,0,0,0,-,0,0,$36,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
91,7386895531936727041,foreveryapping,GO,-1,25,@maddieesoon,,COLTON,230,Y,1.00,4,70%,7,3,16,15,-1,"16,244","62,946",1,"100,000","83,756",Down,1,,"42,707","51,990","18,596",4,1,17,"46,000","1,000","45,000",-,0,0,$73,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
126,7572411477894643767,cecelove320,GO,-1,9,@cecechristian,,LEVI,19,Y,1.00,7,123%,7,0,11,15,4,"7,744","30,008",1,"100,000","92,256",Down,1,,"11,147","3,403","9,949",0,0,2,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
129,7640257910014099469,sparkysinn,GO,0,3,@sparkysinn,Music,SKYLER,199,Y,1.00,7,123%,8,1,41,20,-21,"7,204","27,916",1,"100,000","92,796",-,1,,"24,851","42,008","4,439",5,4,30,0,0,0,1x,0,0,$32,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
130,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,85,Y,1.00,1,18%,7,6,1,15,14,"6,935","26,873",1,"1,600,000","1,593,065",Down,6,,"348,070","1,441,568","1,124,119",-1,2,44,"11,250","35,000","-23,750",1x,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
123,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,33,Y,1.00,3,53%,7,4,5,15,10,"8,115","31,446",1,"500,000","491,885",Down,4,RU,"414,125","414,736","28,491",1,1,23,0,0,0,-,0,0,$37,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
115,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,398,Y,1.00,0,0%,7,7,3,15,12,"9,168","35,526",1,"100,000","90,832",Down,1,,"12,639","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
125,7620003149398458382,foreverinoregon,GO,-1,5,@foreverinoregon,,LEVI,123,Y,1.00,5,88%,7,2,8,15,7,"7,752","30,039",1,"100,000","92,248",Down,1,,"29,735","27,378","16,799",2,3,16,0,0,0,-,0,0,$35,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
105,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,CARRINGTON,2,Y,1.00,0,0%,7,7,1,15,14,"10,883","42,172",1,"200,000","189,117",Down,2,,"46,471","146,651","599,919",1,4,33,"177,000","175,000","2,000",1x,"2,000",0,$49,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
112,7579814318795997197,gudinoashley,GO,-1,8,@ajgudino87,,LEVI,214,Y,1.00,5,88%,7,2,23,15,-8,"9,892","38,332",1,"100,000","90,108",Down,1,,"43,047","39,080","22,073",4,4,25,0,0,0,-,0,0,$45,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
116,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,147,Y,1.00,3,53%,7,4,3,15,12,"9,079","35,181",1,"100,000","90,921",Down,1,,"16,116","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
127,7645315919052390414,ghostsniper504,GO,1,3,@ghostsniper5043795,Gaming,ALLIE,84,Y,1.00,8,141%,12,4,26,35,9,"7,687","29,787",1,"100,000","92,313",-,1,,"34,434","28,842",595,5,5,32,0,0,0,1x,0,0,$35,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
132,7642800133671010318,prettygirl2229,GO,-1,3,@prettygirl2229,,LEVI,10,Y,1.00,1,18%,7,6,4,15,11,"6,019","23,324",1,"100,000","93,981",Down,1,,"51,598","51,371","18,360",3,1,14,0,0,0,-,0,0,$27,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
135,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,9,Y,1.00,1,18%,7,6,1,15,14,"5,538","21,460",1,"100,000","94,462",Down,1,,"26,774","21,362",,-1,,2,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
136,7639837755593441294,theylove_neseypooh,GO,0,3,,,LEVI,54,Y,1.00,7,123%,8,1,24,20,-4,"5,512","21,359",1,"100,000","94,488",-,1,,"5,537",27,504,-1,1,4,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
137,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,79,Y,1.00,2,35%,7,5,5,15,10,"5,401","20,929",1,"100,000","94,599",Down,1,,"6,584","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
140,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"5,313","20,588",1,"100,000","94,687",Down,1,,"5,341",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
128,7359135361911652357,shelbyjo89,GO,-1,39,@shelbyjo89,,CARRINGTON,7,Y,1.00,4,70%,7,3,18,15,-3,"7,349","28,477",1,"100,000","92,651",Down,1,,"33,175","41,261","46,155",5,5,33,0,0,0,1x,0,0,$33,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
141,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,18,Y,1.00,3,53%,7,4,8,15,7,"5,260","20,383",1,"100,000","94,740",Down,1,,"15,593","10,333","5,571",1,2,9,0,0,0,-,0,0,$24,$0.00,12,35,0,https://www.tiktok.com/@battyfog
134,7510767609743343632,arivassallo914,GO,-1,14,@lasirena9149471,Gaming,SVEN,42,Y,1.00,5,88%,7,2,11,15,4,"5,905","22,882",1,"100,000","94,095",Down,1,,"8,408","3,314","4,452",2,3,15,0,0,0,-,0,0,$27,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
138,7655073539858415629,bellabearrz,GO,-1,2,@bellabearrz,Gaming,ALLIE,141,Y,1.00,5,88%,7,2,26,15,-11,"5,388","20,879",1,"100,000","94,612",Down,1,,"9,068","3,680",,3,,10,0,0,0,-,0,0,$24,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
142,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,35,Y,1.00,1,18%,7,6,2,15,13,"5,029","19,487",1,"100,000","94,971",Down,1,,"8,683","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
111,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,91,Y,1.00,0,0%,7,7,1,15,14,"10,112","39,184",1,"200,000","189,888",Down,2,,"76,458","121,548","59,773",-1,-1,9,"40,500","5,000","35,500",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
131,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,99,Y,1.00,3,53%,7,4,6,15,9,"6,041","23,409",1,"100,000","93,959",Down,1,,"39,179","42,555","24,441",3,3,20,0,0,0,-,0,0,$27,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
143,7558996074539761677,high.priestess.diva,GO,-1,3,@santamuertemedium_45376,,LEVI,289,Y,1.00,4,70%,7,3,31,15,-16,"4,740","18,368",1,"100,000","95,260",Down,1,,"17,322","18,567","13,864",3,4,21,0,0,0,-,0,0,$21,$0.00,18,70,0,https://www.tiktok.com/@high.priestess.diva
146,7359139426389262342,poecelain,GO,-1,29,,,SVEN,31,Y,1.00,5,88%,7,2,16,15,-1,"4,588","17,779",1,"100,000","95,412",Down,1,,"7,420","3,260","3,106",2,2,12,0,0,0,-,0,0,$21,$0.00,15,50,0,https://www.tiktok.com/@poecelain
148,7594348083929006094,caroleens,GO,-1,7,@caroleens,Gaming,LEVI,44,Y,1.00,4,70%,7,3,7,15,8,"4,475","17,341",1,"100,000","95,525",Down,1,,"12,484","13,567","15,334",3,3,18,"1,000",0,"1,000",-,0,0,$20,$0.00,18,70,0,https://www.tiktok.com/@caroleens
149,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,15,Y,1.00,2,35%,7,5,4,15,11,"4,472","17,329",1,"100,000","95,528",Down,1,,"13,816","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
151,7359135160358567942,onerahjae,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,18%,7,6,7,15,8,"4,403","17,062",1,"100,000","95,597",Down,1,,"8,537","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
147,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,16,Y,1.00,2,35%,7,5,5,15,10,"4,578","17,740",1,"100,000","95,422",Down,1,,"15,045","10,467",,1,,4,0,0,0,-,0,0,$21,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
153,7636028088681545741,onlysawit1nce66,GO,-1,3,,,LEVI,94,Y,1.00,5,88%,7,2,12,15,3,"4,232","16,399",1,"100,000","95,768",Down,1,,"4,283",306,"1,081",2,0,7,0,0,0,-,0,0,$19,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
133,7655906098444288014,mirididitagain,GO,-1,2,,,HIRAM,23,Y,1.00,6,106%,7,1,11,15,4,"6,005","23,269",1,"100,000","93,995",Down,1,,"7,006","1,001",,2,,7,0,0,0,-,0,0,$27,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
154,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,24,Y,1.00,1,18%,7,6,1,15,14,"3,962","15,353",1,"100,000","96,038",Down,1,,"4,718","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
155,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,770","14,609",1,"100,000","96,230",Down,1,,"3,785",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@moji.music
152,7359135160358699014,kayybaee26,GO,-1,40,@kayy.jayy26,,LEVI,8,Y,1.00,5,88%,7,2,13,15,2,"4,294","16,639",1,"100,000","95,706",Down,1,,"16,871","15,142","153,664",1,3,17,"10,500",0,"4,500",-,0,0,$19,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
157,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,18%,7,6,3,15,12,"3,687","14,287",1,"100,000","96,313",Down,1,,"25,438","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
156,7370643117634224145,beautiful_soul_25,GO,-1,21,@queen_nala_,,LEVI,13,Y,1.00,5,88%,7,2,10,15,5,"3,729","14,450",1,"100,000","96,271",Down,1,,"12,467","12,402","11,334",2,2,12,"2,000",0,0,-,0,0,$17,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
114,7396274276959174672,cosmictay13,GO,1,3,@cosmictay13,Gaming,BRYTON,22,Y,1.00,8,141%,12,4,34,35,1,"9,298","36,030",1,"100,000","90,702",-,1,,"19,078","22,429","39,499",5,5,33,0,0,0,1x,0,0,$42,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
145,7652628568396054541,djinhamusic,GO,-1,2,@hyundoesnot,Music,JOE,127,Y,1.00,5,88%,7,2,7,15,8,"4,637","17,968",1,"100,000","95,363",Down,1,,"7,212","2,575",,0,,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
159,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,75,Y,1.00,3,53%,7,4,7,15,8,"3,249","12,590",1,"100,000","96,751",Down,1,,"11,644","19,634","54,759",3,5,26,0,0,0,-,0,0,$15,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
160,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,18%,7,6,1,15,14,"3,092","11,982",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
161,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,18%,7,6,1,15,14,"3,092","11,982",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
162,7585352066416132151,danny.buth,GO,-1,8,@risingsun.,Gaming,BRYTON,0,Y,1.00,6,106%,7,1,18,15,-3,"3,063","11,869",1,"100,000","96,937",Down,1,,"9,281","6,651","3,985",5,4,27,0,0,0,-,0,0,$14,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
163,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,16,Y,1.00,0,0%,7,7,1,15,14,"3,020","11,703",1,"100,000","96,980",Down,1,,"9,057","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
158,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,506,Y,1.00,3,53%,7,4,6,15,9,"3,562","13,803",1,"200,000","196,438",Down,2,,"107,560","110,987","115,867",1,2,18,"188,375","178,000","10,375",-,0,0,$16,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
164,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,18%,7,6,2,15,13,"2,871","11,125",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
165,7571250938317651982,therealhambino,GO,0,9,@therealhambino,,BRYTON,638,Y,1.00,7,123%,8,1,17,20,3,"2,772","10,742",1,"100,000","97,228",-,1,,"14,330","13,558","26,683",3,5,25,0,0,0,-,0,0,$12,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
167,7591706464859734029,lifeaccordingtocheryl,GO,-1,7,@cherylsworld,,LEVI,30,Y,1.00,6,106%,7,1,21,15,-6,"2,432","9,424",1,"100,000","97,568",Down,1,,"4,838","3,391","4,353",4,4,24,0,0,0,-,0,0,$11,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
169,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,3,53%,7,4,4,15,11,"2,304","8,928",1,"100,000","97,696",Down,1,,"6,870","4,566",432,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
150,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,295,Y,1.00,3,53%,7,4,7,15,8,"4,431","17,170",1,"100,000","95,569",Down,1,,"28,658","42,928","39,706",2,4,21,0,0,0,-,0,0,$20,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
166,7556036369030823991,perfectaimm,GO,-1,10,,,LEVI,159,Y,1.00,6,106%,7,1,13,15,2,"2,544","9,858",1,"100,000","97,456",Down,1,,"34,319","46,711","78,148",3,3,22,0,0,0,-,0,0,$11,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
170,7637684945267343374,meghanpullsmusic,GO,-1,3,@meghanpullsmusic,Music,DYLAN,23,Y,1.00,5,88%,7,2,12,15,3,"2,217","8,591",1,"100,000","97,783",Down,1,,"7,678","5,951","12,252",4,5,27,0,0,0,-,0,0,$10,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
173,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,18%,7,6,2,15,13,"2,060","7,983",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@stary.750
171,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,219,Y,1.00,8,141%,12,4,23,35,12,"2,130","8,254",1,"100,000","97,870",-,1,,"6,929","7,427","3,512",3,1,15,0,0,0,-,0,0,$10,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
