,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
71,7566313243967471630,davidwilliamwatts,GO,,6,@dwatts7776,,ASHLEY,26,Y,1.00,1,141%,7,6,2,15,13,"1,694","52,514",1,"1,000,000","998,306",Down,5,,"1,072,303","522,431","423,343",3,4,49,"65,900","8,000","32,000",1x,,#71 davidwilliamwatts 52514,Level: ⁃ • Score: 522431,https://www.tiktok.com/@davidwilliamwatts,"1,694",2/23 Sunday Knockout 4K
72,7359138297592938501,sonnybrightside,GO,,26,@sonnybrightside,,BRYTON,7,Y,1.00,1,141%,7,6,1,15,14,"1,522","47,182",1,"200,000","198,478",Down,2,,"10,388","136,851","142,042",0,2,19,"22,000",0,0,-,,#72 sonnybrightside 47182,Level: ⁃ • Score: 136851,https://www.tiktok.com/@sonnybrightside,"1,522",  
73,7524495263340298257,suaskiiii,GO,,9,@suaskiiii,,LEVI,7,Y,1.00,1,141%,7,6,2,15,13,"1,341","41,571",1,"100,000","98,659",Down,1,,"84,951","12,794","4,906",2,0,7,0,0,0,-,,#73 suaskiiii 41571,Level: ⁃ • Score: 12794,https://www.tiktok.com/@suaskiiii,"1,341",  
74,7568212477285220366,mizzbabycakezz,GO,,5,@missbabycakezz,,LEVI,10,Y,1.00,1,141%,7,6,3,15,12,"1,240","38,440",1,"100,000","98,760",Down,1,,"1,827","51,250","1,218",2,-1,9,0,0,0,-,,#74 mizzbabycakezz 38440,Level: ⁃ • Score: 51250,https://www.tiktok.com/@mizzbabycakezz,"1,240",  
75,7359134585688522757,singleonthemove,GO,,46,@singleonthemove,,CARRINGTON,5,Y,1.00,0,0%,7,7,0,15,15,"1,181","36,611",1,"8,000,000","7,998,819",Down,9,,"2,733,196","5,226,194","5,828,132",4,4,83,"3,035,100","535,000","30,100",2x,,#75 singleonthemove 36611,Level: ⁃ • Score: 5226194,https://www.tiktok.com/@singleonthemove,"1,181",3/02 Monthly Award 30K
76,7591706464859734029,cherylplanb,GO,,3,@cherylsworld,,CARRINGTON,58,Y,1.00,1,141%,7,6,4,15,11,"1,142","35,402",1,"100,000","98,858",Down,1,✧,"17,232","24,629",943,5,5,31,0,0,0,1x,,#76 cherylplanb 35402,Level: ⁃ • Score: 24629,https://www.tiktok.com/@cherylplanb,"1,142",  
77,7581641735269302327,battyfog,GO,,4,@battyfog,Gaming,ALLIE,21,Y,1.00,1,141%,7,6,1,15,14,"1,059","32,829",1,"100,000","98,941",Down,1,,"55,805","28,935","73,730",2,4,22,0,0,0,-,,#77 battyfog 32829,Level: ⁃ • Score: 28935,https://www.tiktok.com/@battyfog,"1,059",  
78,7507826762513154064,natures_kill,GO,,11,@vonature,Gaming,CARRINGTON,0,Y,1.00,1,141%,7,6,3,15,12,"1,000","31,000",1,"100,000","99,000",Down,1,,"1,746","16,893","5,217",5,5,30,0,0,0,1x,,#78 natures_kill 31000,Level: ⁃ • Score: 16893,https://www.tiktok.com/@natures_kill,"1,000",  
79,7433137488866164753,iluvgg_,GO,,17,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","31,000",1,"100,000","99,000",Down,1,,"4,112,482",50,"5,421",-1,-1,1,0,0,0,-,,#79 iluvgg_ 31000,Level: ⁃ • Score: 50,https://www.tiktok.com/@iluvgg_,"1,000",  
80,7454734609608146945,fdgaming19,GO,,15,@warrencody71,Gaming,SIERRA,0,Y,1.00,1,141%,7,6,9,15,6,920,"28,520",1,"100,000","99,080",Down,1,,"5,452","10,759","6,930",-1,0,0,0,0,0,-,,#80 fdgaming19 28520,Level: ⁃ • Score: 10759,https://www.tiktok.com/@fdgaming19,920,  
81,7510768475086897168,frimzayy,GO,,10,@nessa7885,,SVEN,13,Y,1.00,1,141%,7,6,3,15,12,807,"25,017",1,"100,000","99,193",Down,1,,"47,997","2,922","1,167",0,-1,1,0,0,0,-,,#81 frimzayy 25017,Level: ⁃ • Score: 2922,https://www.tiktok.com/@frimzayy,807,  
82,7574516554717675575,fabtiff75,GO,,5,@tiffraz5,,LEVI,7,Y,1.00,1,141%,7,6,1,15,14,780,"24,180",1,"100,000","99,220",Down,1,,"53,825","39,304","33,363",3,5,25,0,0,0,-,,#82 fabtiff75 24180,Level: ⁃ • Score: 39304,https://www.tiktok.com/@fabtiff75,780,  
83,7601657541499666487,princesscults,GO,,2,@fairyincali,Gaming,LEVI,8,Y,1.00,1,141%,7,6,2,15,13,636,"19,716",1,"100,000","99,364",Down,1,✦,"7,843","17,262",,2,,6,0,0,0,1x,,#83 princesscults 19716,Level: ⁃ • Score: 17262,https://www.tiktok.com/@princesscults,636,  
84,7551954482628673591,kenziehuggg,GO,,7,@kenziehugg,Gaming,BRYTON,15,Y,1.00,1,141%,7,6,7,15,8,604,"18,724",1,"100,000","99,396",Down,1,,575,"16,909","9,920",2,2,11,0,0,0,-,,#84 kenziehuggg 18724,Level: ⁃ • Score: 16909,https://www.tiktok.com/@kenziehuggg,604,  
85,7359138374126665733,1gator90,GO,,26,@gatorreb3l,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,505,"15,655",1,"100,000","99,495",Down,1,,"7,736","1,178","11,061",-1,-1,0,"16,000",0,"-2,000",-,,#85 1gator90 15655,Level: ⁃ • Score: 1178,https://www.tiktok.com/@1gator90,505,4/03 Rookie Rumble 2K
86,7505245178995884033,alaskanbassgal,GO,,11,,,,24,Y,1.00,1,141%,7,6,1,15,14,345,"10,695",1,"100,000","99,655",Down,1,,"25,060",0,0,-1,-1,0,0,0,0,-,,#86 alaskanbassgal 10695,Level: ⁃ • Score: 0,https://www.tiktok.com/@alaskanbassgal,345,  
87,7359139297569832965,jadelvega,GO,,25,@jadelvega.ismytiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,337,"10,447",1,"100,000","99,663",Down,1,,"1,356","60,110",269,0,-1,4,0,0,0,-,,#87 jadelvega 10447,Level: ⁃ • Score: 60110,https://www.tiktok.com/@jadelvega,337,  
88,7359134984718024709,cpayne_04,GO,,38,@cpayne_04,,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,309,"9,579",1,"300,000","299,691",Down,3,,"658,780","209,042","396,884",0,1,28,"26,625",0,625,-,,#88 cpayne_04 9579,Level: ⁃ • Score: 209042,https://www.tiktok.com/@cpayne_04,309,8/24 Monthly Award 2K
89,7602394582281764878,humblekeshhh,GO,,2,,,LEVI,2,Y,1.00,1,141%,7,6,1,15,14,292,"9,052",1,"100,000","99,708",Down,1,✦,"66,139","6,942",,1,,3,0,0,0,1x,,#89 humblekeshhh 9052,Level: ⁃ • Score: 6942,https://www.tiktok.com/@humblekeshhh,292,  
90,7563762554611417101,thatbrokeguy2024,GO,,6,@dmfjmoney2023,,BRYTON,1,Y,1.00,1,141%,7,6,3,15,12,264,"8,184",1,"100,000","99,736",Down,1,,"5,219","37,911","17,752",1,1,6,0,0,0,-,,#90 thatbrokeguy2024 8184,Level: ⁃ • Score: 37911,https://www.tiktok.com/@thatbrokeguy2024,264,  
91,7364134731081924609,modern_ragnar_1.0,GO,,23,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,264,"8,184",1,"100,000","99,736",Down,1,,"878,998","50,553","11,333",-1,-1,2,0,0,0,-,,#91 modern_ragnar_1.0 8184,Level: ⁃ • Score: 50553,https://www.tiktok.com/@modern_ragnar_1.0,264,  
92,7359137865995091974,siren_ofthe_stars,GO,,27,@siren_ofthe_stars,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,251,"7,781",1,"100,000","99,749",Down,1,,"45,929","13,456","85,253",0,0,5,"13,400",0,"10,400",-,,#92 siren_ofthe_stars 7781,Level: ⁃ • Score: 13456,https://www.tiktok.com/@siren_ofthe_stars,251,6/03 Match-Up 3K
93,7459183456464044048,girldaddy20,GO,,15,@thornton23,,BRYTON,5,Y,1.00,1,141%,7,6,3,15,12,230,"7,130",1,"100,000","99,770",Down,1,,"3,038","11,038",0,-1,-1,0,"2,000",0,0,-,,#93 girldaddy20 7130,Level: ⁃ • Score: 11038,https://www.tiktok.com/@girldaddy20,230,1/16 Rookie Rumble 2K
94,7359134698641293317,bobbyjwil,GO,,43,@bobbyjwil,,CARRINGTON,7,Y,1.00,1,141%,7,6,4,15,11,224,"6,944",1,"1,000,000","999,776",Down,5,,"1,902,586","629,282","596,896",4,5,57,"120,250",0,250,1x,,#94 bobbyjwil 6944,Level: ⁃ • Score: 629282,https://www.tiktok.com/@bobbyjwil,224,9/30 Monthly Award 15K
95,7359139194351976453,mattdd1984,GO,,6,@mattdd1984,,,0,Y,1.00,0,0%,7,7,0,15,15,223,"6,913",1,"100,000","99,777",Down,1,,"3,053",145,0,-1,-1,0,0,0,0,-,,#95 mattdd1984 6913,Level: ⁃ • Score: 145,https://www.tiktok.com/@mattdd1984,223,  
96,7444829624510529537,monanightmare,GO,,16,@monanightmare,,LEVI,365,Y,1.00,1,141%,7,6,4,15,11,208,"6,448",1,"100,000","99,792",Down,1,,"109,558",759,"2,742",0,2,6,0,0,0,-,,#96 monanightmare 6448,Level: ⁃ • Score: 759,https://www.tiktok.com/@monanightmare,208,  
97,7359138535707967493,jenni_from_the_block0,GO,,3,@juicy_jen,,LEVI,8,Y,1.00,0,0%,7,7,0,15,15,203,"6,293",1,"100,000","99,797",Down,1,✦,"2,244","26,111",13,4,-1,13,0,0,0,1x,,#97 jenni_from_the_block0 6293,Level: ⁃ • Score: 26111,https://www.tiktok.com/@jenni_from_the_block0,203,  
98,7359135160358699014,kayy.jayy26,GO,,36,@kayy.jayy26,,LEVI,0,Y,1.00,1,141%,7,6,1,15,14,199,"6,169",1,"100,000","99,801",Down,1,,"844,649","14,360","157,690",2,3,21,"10,500","4,000","4,500",-,,#98 kayy.jayy26 6169,Level: ⁃ • Score: 14360,https://www.tiktok.com/@kayy.jayy26,199,1/02 Royal Rumble 4K
99,7490726688108724241,jjreefs,GO,,12,,,LEVI,1,Y,1.00,1,141%,7,6,3,15,12,183,"5,673",1,"100,000","99,817",Down,1,,"7,883","2,091",592,2,0,6,0,0,0,-,,#99 jjreefs 5673,Level: ⁃ • Score: 2091,https://www.tiktok.com/@jjreefs,183,  
100,7359136220175237125,samuelciafaloni,GO,,14,@crippychuffy2786,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,151,"4,681",1,"200,000","199,849",Down,2,,"101,761","140,248","44,391",1,1,14,"8,000",0,"2,000",-,,#100 samuelciafaloni 4681,Level: ⁃ • Score: 140248,https://www.tiktok.com/@samuelciafaloni,151,2/12 Monthly Award 4K
101,7556036722329698317,blessxblessx,GO,,6,@blessx6975,Gaming,LEVI,1,Y,1.00,1,141%,7,6,7,15,8,147,"4,557",1,"100,000","99,853",Down,1,,"11,111","3,058","23,514",-1,1,3,0,0,0,-,,#101 blessxblessx 4557,Level: ⁃ • Score: 3058,https://www.tiktok.com/@blessxblessx,147,  
102,7379128586931929104,kingeloteroman,GO,,22,,,LEVI,7,Y,1.00,1,141%,7,6,6,15,9,130,"4,030",1,"100,000","99,870",Down,1,,"540,594","6,668","7,533",4,4,23,"10,000",0,"10,000",-,,#102 kingeloteroman 4030,Level: ⁃ • Score: 6668,https://www.tiktok.com/@kingeloteroman,130,  
103,7603413642771447822,lilashiesty,GO,,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,130,"4,030",1,"100,000","99,870",Down,1,✦,"17,120","54,514",,1,,5,0,0,0,1x,,#103 lilashiesty 4030,Level: ⁃ • Score: 54514,https://www.tiktok.com/@lilashiesty,130,  
104,7359137386623893509,stitchfamily626,GO,,13,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,126,"3,906",1,"100,000","99,874",Down,1,,"2,413",0,0,-1,-1,0,0,0,0,-,,#104 stitchfamily626 3906,Level: ⁃ • Score: 0,https://www.tiktok.com/@stitchfamily626,126,  
105,7392861575922827280,risingwithcristina,GO,,8,@cristinaallwitchy,,,0,Y,1.00,0,0%,7,7,0,15,15,118,"3,658",1,"100,000","99,882",Down,1,,"89,624","3,240",279,-1,-1,0,0,0,0,-,,#105 risingwithcristina 3658,Level: ⁃ • Score: 3240,https://www.tiktok.com/@risingwithcristina,118,  
106,7561842881749893134,bath_matty,GO,,6,@matt031475,,SVEN,0,Y,1.00,1,141%,7,6,1,15,14,115,"3,565",1,"100,000","99,885",Down,1,,"1,022",302,"5,579",-1,-1,0,0,0,0,-,,#106 bath_matty 3565,Level: ⁃ • Score: 302,https://www.tiktok.com/@bath_matty,115,  
107,7597517130489151502,lmrese,GO,,3,@imrese,Gaming,LEVI,14,Y,1.00,1,141%,7,6,6,15,9,114,"3,534",1,"100,000","99,886",Down,1,✦,"32,988","2,031",89,4,5,26,0,0,0,1x,,#107 lmrese 3534,Level: ⁃ • Score: 2031,https://www.tiktok.com/@lmrese,114,  
108,7359135084660129797,jordan_shier,GO,,20,,,LEVI,39,Y,1.00,1,141%,7,6,1,15,14,112,"3,472",1,"100,000","99,888",Down,1,,"341,007","25,993",20,2,-1,7,0,0,0,-,,#108 jordan_shier 3472,Level: ⁃ • Score: 25993,https://www.tiktok.com/@jordan_shier,112,  
109,7435830178007449617,its_gigi_babi,GO,,17,@gigi_babi,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,104,"3,224",1,"100,000","99,896",Down,1,,"44,479","61,207","34,581",4,3,24,0,0,0,-,,#109 its_gigi_babi 3224,Level: ⁃ • Score: 61207,https://www.tiktok.com/@its_gigi_babi,104,  
110,7359138563587506181,howlingattheearth,GO,,26,@howlingattheearth,Music,LEVI,1,Y,1.00,1,141%,7,6,2,15,13,100,"3,100",1,"100,000","99,900",Down,1,,"28,592",177,395,0,1,3,0,0,0,-,,#110 howlingattheearth 3100,Level: ⁃ • Score: 177,https://www.tiktok.com/@howlingattheearth,100,  
111,7359135484905553925,nicolefarahh,GO,,34,@nicolefarah.,,LEVI,28,Y,1.00,0,0%,7,7,0,15,15,79,"2,449",1,"100,000","99,921",Down,1,,"2,211,604","23,873","9,062",-1,-1,1,"11,250",0,"11,250",-,,#111 nicolefarahh 2449,Level: ⁃ • Score: 23873,https://www.tiktok.com/@nicolefarahh,79,  
112,7605576578982035470,lady_cabernet,GO,,2,@lady_cab,Gaming,LEVI,6,Y,1.00,1,141%,7,6,3,15,12,76,"2,356",1,"100,000","99,924",Down,1,✦,"6,394","1,979",,3,,9,0,0,0,1x,,#112 lady_cabernet 2356,Level: ⁃ • Score: 1979,https://www.tiktok.com/@lady_cabernet,76,  
113,7524533007961751553,bananasuperwoman,GO,,3,,,,61,Y,1.00,0,0%,7,7,0,15,15,75,"2,325",1,"100,000","99,925",Down,1,✦,124,37,"5,769",-1,-1,0,0,0,0,1x,,#113 bananasuperwoman 2325,Level: ⁃ • Score: 37,https://www.tiktok.com/@bananasuperwoman,75,  
114,7503687878057295873,brick2424,GO,,11,@brigette2025,,,33,Y,1.00,1,141%,7,6,1,15,14,73,"2,263",1,"100,000","99,927",Down,1,,"51,341",334,252,-1,-1,0,0,0,0,-,,#114 brick2424 2263,Level: ⁃ • Score: 334,https://www.tiktok.com/@brick2424,73,  
115,7359139426389262342,poecelain,GO,,25,,,SVEN,0,Y,1.00,1,141%,7,6,2,15,13,60,"1,860",1,"100,000","99,940",Down,1,,"15,847","12,513","37,298",2,5,21,0,0,0,-,,#115 poecelain 1860,Level: ⁃ • Score: 12513,https://www.tiktok.com/@poecelain,60,  
116,7451027162578255889,skullznbowlz,GO,,16,,,SIERRA,1,Y,1.00,1,141%,7,6,3,15,12,46,"1,426",1,"100,000","99,954",Down,1,,"75,240","25,744","42,171",5,5,32,0,0,0,1x,,#116 skullznbowlz 1426,Level: ⁃ • Score: 25744,https://www.tiktok.com/@skullznbowlz,46,  
117,7585682806014132279,alexshopsfar3,GO,,4,@alexshopsfar,,LEVI,1,Y,1.00,1,141%,7,6,2,15,13,44,"1,364",1,"100,000","99,956",Down,1,,"5,751",568,"1,308",0,2,6,0,0,0,-,,#117 alexshopsfar3 1364,Level: ⁃ • Score: 568,https://www.tiktok.com/@alexshopsfar3,44,  
118,7473189073168121873,bridgetryan,GO,,14,@bridget0274,,LEVI,17,Y,1.00,0,0%,7,7,0,15,15,42,"1,302",1,"100,000","99,958",Down,1,,"751,578","33,585","91,968",0,2,11,"15,000",0,0,-,,#118 bridgetryan 1302,Level: ⁃ • Score: 33585,https://www.tiktok.com/@bridgetryan,42,  
119,7359137631822708741,sam_g_89,GO,,28,@sam_g_89,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,31,961,1,"1,000,000","999,969",Down,5,,"30,833","613,809","399,965",3,4,49,"633,500","45,000","6,000",1x,,#119 sam_g_89 961,Level: ⁃ • Score: 613809,https://www.tiktok.com/@sam_g_89,31,2/23 Sunday Knockout 2K
120,7433657413758304273,a.marie.911,GO,,13,@a.marie.911,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,30,930,1,"500,000","499,970",Down,4,,"26,418","329,588","93,580",2,0,23,"12,000",0,"12,000",-,,#120 a.marie.911 930,Level: ⁃ • Score: 329588,https://www.tiktok.com/@a.marie.911,30,3/02 Monthly Award 2K
121,7507053838655078417,mrsbryan27,GO,,11,@beccabryan,,LEVI,15,Y,1.00,1,141%,7,6,3,15,12,29,899,1,"100,000","99,971",Down,1,,"2,331,682","2,487","1,355",5,5,29,0,0,0,-,,#121 mrsbryan27 899,Level: ⁃ • Score: 2487,https://www.tiktok.com/@mrsbryan27,29,  
122,7537809549294878775,stonagalbuzz420,GO,,8,@stonagal420,,,2,Y,1.00,1,141%,7,6,1,15,14,29,899,1,"100,000","99,971",Down,1,,"3,958",544,362,-1,-1,0,0,0,0,-,,#122 stonagalbuzz420 899,Level: ⁃ • Score: 544,https://www.tiktok.com/@stonagalbuzz420,29,  
123,7464045881944326160,lexiliynn,GO,,15,,,,0,Y,1.00,0,0%,7,7,0,15,15,27,837,1,"100,000","99,973",Down,1,,"5,489",28,0,-1,-1,0,0,0,0,-,,#123 lexiliynn 837,Level: ⁃ • Score: 28,https://www.tiktok.com/@lexiliynn,27,  
124,7580253432372576270,the_ss_lifestyle,GO,,4,,,LEVI,44,Y,1.00,1,141%,7,6,4,15,11,26,806,1,"100,000","99,974",Down,1,,"93,477","1,039","1,233",4,5,26,0,0,0,-,,#124 the_ss_lifestyle 806,Level: ⁃ • Score: 1039,https://www.tiktok.com/@the_ss_lifestyle,26,  
125,7546060436458979383,raven4life79,GO,,5,@raven1mindy,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,24,744,1,"100,000","99,976",Down,1,,"5,784","5,900","4,006",1,2,8,0,0,0,-,,#125 raven4life79 744,Level: ⁃ • Score: 5900,https://www.tiktok.com/@raven4life79,24,  
126,7571250938317651982,therealhambino,GO,,5,@therealhambino,,BRYTON,12,Y,1.00,1,141%,7,6,1,15,14,22,682,1,"100,000","99,978",Down,1,,"8,740","15,029","13,082",1,2,8,0,0,0,-,,#126 therealhambino 682,Level: ⁃ • Score: 15029,https://www.tiktok.com/@therealhambino,22,  
127,7401303186457444368,codenamekodi,GO,,20,@codenamekodi,,LEVI,53,Y,1.00,0,0%,7,7,0,15,15,22,682,1,"100,000","99,978",Down,1,,"68,775","20,869","43,963",-1,0,3,0,0,0,-,,#127 codenamekodi 682,Level: ⁃ • Score: 20869,https://www.tiktok.com/@codenamekodi,22,  
128,7494442891004280833,fizzle_station,GO,,2,@califizz,Gaming,LEVI,0,Y,1.00,1,141%,7,6,3,15,12,18,558,1,"100,000","99,982",Down,1,✦,"5,549","13,914",,5,,15,0,0,0,1x,,#128 fizzle_station 558,Level: ⁃ • Score: 13914,https://www.tiktok.com/@fizzle_station,18,  
129,7359136208573792261,mikaylaa.10,GO,,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,16,496,1,"100,000","99,984",Down,1,,"307,522",455,"1,603",-1,-1,0,"21,575",0,"18,375",-,,#129 mikaylaa.10 496,Level: ⁃ • Score: 455,https://www.tiktok.com/@mikaylaa.10,16,  
130,7423567910435635217,xx_destmarie,GO,,5,@destmarie25,,LEVI,4,Y,1.00,1,141%,7,6,1,15,14,14,434,1,"100,000","99,986",Down,1,,"582,666","2,756","18,096",-1,1,2,0,0,0,-,,#130 xx_destmarie 434,Level: ⁃ • Score: 2756,https://www.tiktok.com/@xx_destmarie,14,  
131,7370643117634224145,beautiful_soul_25,GO,,17,@queen_nala_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,341,1,"100,000","99,989",Down,1,,"15,684","11,028","24,442",0,2,7,"2,000",0,0,-,,#131 beautiful_soul_25 341,Level: ⁃ • Score: 11028,https://www.tiktok.com/@beautiful_soul_25,11,1/30 Rookie Rumble 2K
132,7426157075610468368,yaticasimagination,GO,,8,@yatica,Gaming,LEVI,13,Y,1.00,1,141%,7,6,4,15,11,11,341,1,"100,000","99,989",Down,1,,"17,681",418,"2,065",0,2,6,0,0,0,-,,#132 yaticasimagination 341,Level: ⁃ • Score: 418,https://www.tiktok.com/@yaticasimagination,11,  
133,7504020275906740240,thecontroversialblonde,GO,,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,11,341,1,"100,000","99,989",Down,1,,"1,328,499","8,764","12,658",-1,-1,0,"2,500",0,0,-,,#133 thecontroversialblonde 341,Level: ⁃ • Score: 8764,https://www.tiktok.com/@thecontroversialblonde,11,5/19 Weekly Rank 3K
134,7399857919480840209,inside_the_autistic_mind,GO,,8,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,10,310,1,"100,000","99,990",Down,1,,"4,126","12,093","12,920",-1,0,0,0,0,0,-,,#134 inside_the_autistic_mind 310,Level: ⁃ • Score: 12093,https://www.tiktok.com/@inside_the_autistic_mind,10,  
135,7554981574454919223,stephintechnicolor,GO,,7,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,310,1,"100,000","99,990",Down,1,,"1,490","48,180","38,878",-1,-1,3,"3,000",0,"2,000",-,,#135 stephintechnicolor 310,Level: ⁃ • Score: 48180,https://www.tiktok.com/@stephintechnicolor,10,2/12 Monthly Award 2K
136,7359138377117106181,drewcasta,GO,,26,@drewcasta,Gaming,LEVI,4,Y,1.00,1,141%,7,6,2,15,13,9,279,1,"100,000","99,991",Down,1,,"25,081","2,851","5,865",2,1,8,"2,750",0,"2,750",-,,#136 drewcasta 279,Level: ⁃ • Score: 2851,https://www.tiktok.com/@drewcasta,9,  
137,7398369743926804497,ryanrevard,GO,,20,@ryanrevard,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,9,279,1,"100,000","99,991",Down,1,,"3,500,676","20,790","18,019",-1,0,1,0,0,0,-,,#137 ryanrevard 279,Level: ⁃ • Score: 20790,https://www.tiktok.com/@ryanrevard,9,  
138,7597607545938690061,ironshellbeadedcreations,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,8,248,1,"100,000","99,992",Down,1,✦,"10,974",443,718,-1,-1,0,0,0,0,1x,,#138 ironshellbeadedcreations 248,Level: ⁃ • Score: 443,https://www.tiktok.com/@ironshellbeadedcreations,8,  
139,7359138718567137285,quantumhaze,GO,,26,@quantumhaze1,,,0,Y,1.00,0,0%,7,7,0,15,15,8,248,1,"100,000","99,992",Down,1,,"107,425","2,103",0,-1,-1,0,0,0,0,-,,#139 quantumhaze 248,Level: ⁃ • Score: 2103,https://www.tiktok.com/@quantumhaze,8,  
140,7359134698641162245,roostersworld4,GO,,43,@roostersworld98,,LEVI,19,Y,1.00,1,141%,7,6,3,15,12,7,217,1,"100,000","99,993",Down,1,,"316,390","28,017","28,817",4,3,22,0,0,0,-,,#140 roostersworld4 217,Level: ⁃ • Score: 28017,https://www.tiktok.com/@roostersworld4,7,  
141,7359135442551209989,rcvry_w._uncle_louie,GO,,34,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,186,1,"100,000","99,994",Down,1,,"29,662","4,417",706,0,-1,1,"11,250",0,"11,250",-,,#141 rcvry_w._uncle_louie 186,Level: ⁃ • Score: 4417,https://www.tiktok.com/@rcvry_w._uncle_louie,6,  
142,7359139490306195461,queenb_597,GO,,24,@queenlalo,,,0,Y,1.00,0,0%,7,7,0,15,15,6,186,1,"100,000","99,994",Down,1,,"12,544",144,148,-1,-1,0,0,0,0,-,,#142 queenb_597 186,Level: ⁃ • Score: 144,https://www.tiktok.com/@queenb_597,6,  
143,7545275004133523470,1codybentley,GO,,7,@1codybentley,Gaming,BRYTON,0,Y,1.00,1,141%,7,6,1,15,14,5,155,1,"100,000","99,995",Down,1,,"76,137",285,"2,796",-1,-1,0,0,0,0,-,,#143 1codybentley 155,Level: ⁃ • Score: 285,https://www.tiktok.com/@1codybentley,5,  
144,7590547285004566542,imjustsaiyanbro,GO,,3,@imjussaiyanbro5220,Gaming,LEVI,9,Y,1.00,1,141%,7,6,1,15,14,4,124,1,"100,000","99,996",Down,1,✦,"38,087","7,545","3,674",2,2,11,0,0,0,1x,,#144 imjustsaiyanbro 124,Level: ⁃ • Score: 7545,https://www.tiktok.com/@imjustsaiyanbro,4,  
145,7595776572192243726,muthafknsid,GO,,3,@sid13md.,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,3,93,1,"300,000","299,997",Down,3,✦,"2,936","276,018","148,034",5,5,48,"7,000","7,000",0,1x,,#145 muthafknsid 93,Level: ⁃ • Score: 276018,https://www.tiktok.com/@muthafknsid,3,3/02 Sunday Knockout 2K
146,7585352066416132151,danny.buth,GO,,4,@risingsun.,Gaming,BRYTON,2,Y,1.00,0,0%,7,7,0,15,15,3,93,1,"100,000","99,997",Down,1,,"3,778","3,947","5,932",2,5,20,0,0,0,-,,#146 danny.buth 93,Level: ⁃ • Score: 3947,https://www.tiktok.com/@danny.buth,3,  
147,7455857931691507713,sebastianadamick,GO,,15,@stretchbat92674,,LEVI,0,Y,1.00,1,141%,7,6,4,15,11,3,93,1,"100,000","99,997",Down,1,,945,"8,444","1,787",2,3,14,"8,000",0,"-4,000",-,,#147 sebastianadamick 93,Level: ⁃ • Score: 8444,https://www.tiktok.com/@sebastianadamick,3,4/03 Rookie Rumble 2K
148,7556036369030823991,perfectaimm,GO,,6,,,LEVI,10,Y,1.00,0,0%,7,7,0,15,15,3,93,1,"100,000","99,997",Down,1,,"1,335,709","5,477","17,344",2,2,11,0,0,0,-,,#148 perfectaimm 93,Level: ⁃ • Score: 5477,https://www.tiktok.com/@perfectaimm,3,  
149,7495549920183648257,accountnot.found.32,GO,,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,3,93,1,"100,000","99,997",Down,1,,134,"2,318",225,-1,-1,0,0,0,0,-,,#149 accountnot.found.32 93,Level: ⁃ • Score: 2318,https://www.tiktok.com/@accountnot.found.32,3,  
150,7582956443989524535,johnstonecountry,GO,,4,@johnstonecountry,,DYLAN,6,Y,1.00,0,0%,7,7,0,15,15,2,62,1,"100,000","99,998",Down,1,,"14,031","9,969","9,064",1,0,3,0,0,0,-,,#150 johnstonecountry 62,Level: ⁃ • Score: 9969,https://www.tiktok.com/@johnstonecountry,2,  
