,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
400,7359137883216805893,prodigalmediumgabe,GO,,7,@gabrieljames2021,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"445,861",0,"4,480",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
401,7571863711502090253,maritanightingale6,GO,,5,@maritanightingale6,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,954",0,330,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@maritanightingale6
402,7557699642381746190,followyourdestinie,GO,,4,@followyourdestinie,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,794",0,"1,021",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@followyourdestinie
403,7571589583662596110,deejay_av_oc,GO,,5,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,332",0,87,-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@deejay_av_oc
404,7359138276898603013,deklangill,GO,,10,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"347,622",900,428,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@deklangill
405,7361660026877952017,x_dark_one_x,GO,,24,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,760,520,"12,401",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@x_dark_one_x
406,7483247953637916688,montanafougere,GO,,13,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"462,347",427,452,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@montanafougere
272,7499632144470507521,afternoon_dream007,GO,,11,,,,0,Y,1.00,0,0%,7,7,0,15,15,70,271,1,"100,000","99,930",Down,1,,"7,242",425,165,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@afternoon_dream007
266,7552939326489903118,daethaabratt,GO,,7,,,,12,Y,1.00,1,18%,7,6,2,15,13,88,341,1,"100,000","99,912",Down,1,,"172,499",485,"3,128",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@daethaabratt
407,7359134983241531397,natebharris,GO,,38,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,320,538",499,"1,900",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@natebharris
408,7422214040686149633,thelyonsband,GO,,5,@truth9529,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,952",331,"2,540",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thelyonsband
409,7359135268504469509,jeremygregorymusic,GO,,35,@jeremygregorymusic,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,131",224,"2,178",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jeremygregorymusic
410,7516705469575086096,zacairy,GO,,10,@zacairs,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,381,413",218,29,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@zacairy
328,7564942466756132919,bladerelic,GO,,6,@bladerelic,,,3,Y,1.00,2,35%,7,5,3,15,12,1,4,1,"100,000","99,999",Down,1,,"3,209",208,218,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bladerelic
411,7528205495350509569,its_me_princess2,GO,,8,@princesshiilei,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"130,831",177,"2,531",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@its_me_princess2
412,7438031460512055313,99boopyboopy,GO,,17,@99boopyboopy,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"68,736",187,614,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@99boopyboopy
192,7460332171950161936,dimplesarelife,GO,,5,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,040","4,030",1,"100,000","98,960",Down,1,,"4,474",178,"17,553",-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dimplesarelife
295,7396679012728487937,iamchief313,GO,,5,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,13,50,1,"100,000","99,987",Down,1,,"266,720",252,33,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@iamchief313
413,7585352104148090935,pnwliving,GO,,4,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,835",148,"6,108",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@pnwliving
414,7359139337948168197,empress3y3s,GO,,25,@spiritual_muse,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"23,452",122,871,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@empress3y3s
415,7541631419496415287,stefanineemann,GO,,8,@stefani.neemann,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"43,734",410,34,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@stefanineemann
416,7389049411298574352,gfmusic27,GO,,21,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,145",119,454,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gfmusic27
254,7540422547419217975,lalaloopsy.daisy,GO,,8,,,,1,Y,1.00,0,0%,7,7,1,15,14,154,597,1,"100,000","99,846",Down,1,,"10,646",248,37,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
457,7428383908431036432,nena.garcia31,GO,,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"30,474",115,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@nena.garcia31
418,7359136303201484805,jackijing,GO,,31,@jackijing,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,894,522",93,35,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jackijing
292,7566296221736845367,crystalcrist.author,GO,,6,@crystalcrist.author,,,0,Y,1.00,0,0%,7,7,0,15,15,15,58,1,"100,000","99,985",Down,1,,"75,685",95,"1,541",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@crystalcrist.author
287,7485160564730396673,serenityxo89,GO,,13,,,,0,Y,1.00,0,0%,7,7,0,15,15,20,78,1,"100,000","99,980",Down,1,,"12,468",70,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@serenityxo89
470,7481422591517884432,tattedwendy,GO,,8,@tattoos1431,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"45,260",60,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@tattedwendy
420,7421067575049601041,yayarodz007,GO,,18,@yayaflora,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,057",44,"2,289",-1,-1,0,"10,000",0,"10,000",-,0,8,20,0,https://www.tiktok.com/@yayarodz007
464,7548614938793721869,kushpvpi42,GO,,7,@kushpvpi.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,312",41,5,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kushpvpi42
422,7359139528692662278,maineventswag,GO,,20,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,552",41,"1,749",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@maineventswag
423,7534083780236132366,giraffewalrus1,GO,,8,@giraffewalrus,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,530",32,143,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@giraffewalrus1
424,7359139044300980230,prettyliljbirdz,GO,,25,@jess2809,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,112",438,119,-1,-1,0,"7,000",0,"7,000",-,0,8,20,0,https://www.tiktok.com/@prettyliljbirdz
425,7368837736997847041,kelli70548,GO,,3,@kelli70548.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"79,465",82,23,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@kelli70548
320,7359135028791771142,mortgagemagicmike,GO,,38,@mortgagemagicmike,,,2,Y,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,,"73,850",23,213,-1,-1,0,"1,500",0,"1,500",-,0,8,20,0,https://www.tiktok.com/@mortgagemagicmike
426,7576587015379173390,xrheaofficial,GO,,5,@darkkkvader,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,346,321",20,532,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@xrheaofficial
427,7497406457571328001,nickisham,GO,,12,@nickisham8650,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"238,079",29,299,-1,-1,0,"1,250",0,"1,250",-,0,8,20,0,https://www.tiktok.com/@nickisham
492,7433891077771476993,alchemy.blue,GO,,17,,,,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,"375,342",17,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@alchemy.blue
429,7359135422100013061,kittydollface,GO,,22,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,880",15,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kittydollface
614,7359135407319285766,user_15253637,GO,,34,@bookitwithc,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,529",15,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@user_15253637
431,7405592604387246096,hunterreesepena,GO,,20,@bench_warma,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,244,337",14,0,-1,-1,0,"94,000",0,"2,000",-,0,8,20,0,https://www.tiktok.com/@hunterreesepena
432,7534272981367930894,sweettd724,GO,,8,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"74,545",12,595,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@sweettd724
433,7546213073846124557,xellienicolex,GO,,7,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,590",39,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@xellienicolex
434,7359138466481307654,mtv_nelson,GO,,26,@nelson1134_74442,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"682,840",11,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mtv_nelson
435,7478855821783253008,gardeninggrant,GO,,13,@gardeninggrant,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,097,444",11,874,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gardeninggrant
436,7359135855132311557,wegoode1,GO,,15,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wegoode1
437,7381724490935418881,iluvbeingt,GO,,9,@supermodelt,,SVEN,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,024",182,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@iluvbeingt
576,7359135748324425734,jasoncohenofficial,GO,,33,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,544,306",9,0,-1,-1,0,"2,000",0,"2,000",-,0,8,20,0,https://www.tiktok.com/@jasoncohenofficial
439,7550060797972463629,riahchamp,GO,,7,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,228",6,"1,023",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@riahchamp
440,7460667852887162896,sarahnichole2015,GO,,15,@mrswifey3911,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"134,225",108,0,-1,-1,0,"6,250",0,"6,250",-,0,8,20,0,https://www.tiktok.com/@sarahnichole2015
441,7538899445430403085,unruly_roxi,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,324",6,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@unruly_roxi
442,7359139753872097285,raatheone,GO,,23,@raatheone,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,175",5,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@raatheone
443,7573809271054352398,rishka_silvie,GO,,5,@ray068981,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"337,970",4,30,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@rishka_silvie
444,7445083336403533825,dwayne6sr,GO,,7,@dwayne_sr,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,204",3,4,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dwayne6sr
445,7454733148983820304,kristenn_wilson,GO,,15,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,153,2,"1,724",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kristenn_wilson
446,7542995911794933773,alexarennae24,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,691",2,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@alexarennae24
447,7551977020750741559,cino.rno,GO,,7,@cino.rno_54857,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"647,703",2,"1,023",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@cino.rno
448,7359136342216966149,embarrassment_yazzzzzzz,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"2,613",2,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
329,7574204783561654327,haileymarie.04,GO,,5,@itz_hay7284,,,1,Y,1.00,0,0%,7,7,1,15,14,1,4,1,"100,000","99,999",Down,1,,"162,842",2,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@haileymarie.04
449,7359135733719957510,dtxjusstin,GO,,33,@justincaabrera,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,145","3,353",98,-1,-1,0,"3,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@dtxjusstin
450,7454733986905161745,coach_kmack,GO,,15,@life_coach_kmack.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,306",7,10,-1,-1,0,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@coach_kmack
451,7554923164661268494,ogdiablos,GO,,7,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,253",2,"6,757",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ogdiablos
452,7359139366972915717,queenhoneybeeluv7,GO,,25,@blipty.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,480",1,31,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@queenhoneybeeluv7
453,7426527818483236880,hotworkmusic,GO,,18,@hotworkmusic,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,787",4,0,-1,-1,0,"10,000",0,0,-,0,8,20,0,https://www.tiktok.com/@hotworkmusic
454,7567088407923638285,t3jay_gaming,GO,,6,@tj2319,Gaming,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,87,1,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@t3jay_gaming
455,7359139067122057222,phiva357,GO,,25,@phiva357,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,501",0,154,-1,-1,0,"3,500",0,"3,500",-,0,8,20,0,https://www.tiktok.com/@phiva357
456,7562950510282686478,britni_ncle,GO,,5,@brittany20700,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,579",0,279,-1,-1,0,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@britni_ncle
457,7569375635290865678,plutovegas,GO,,5,,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,750,0,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@plutovegas
458,7554197620911095863,realmelina,GO,,7,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,415",0,"3,674",-1,-1,0,"25,800",0,"20,000",-,0,8,20,0,https://www.tiktok.com/@realmelina
315,7359136670739922949,jabbartiller,GO,,30,@gawdtiller,,,0,Y,1.00,0,0%,7,7,0,15,15,4,16,1,"100,000","99,996",Down,1,,"44,080",0,"2,728",-1,-1,0,"18,750",0,"3,750",-,0,8,20,0,https://www.tiktok.com/@jabbartiller
459,7359138627353346053,darealkingtee54,GO,,26,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,774",0,14,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@darealkingtee54
460,7359138483878854661,jadeakellymusic,GO,,26,@jadeakelly,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,535","4,322",5,-1,-1,0,"10,000",0,"10,000",-,0,8,20,0,https://www.tiktok.com/@jadeakellymusic
461,7359138435900407813,lalibibaby,GO,,26,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,385,285",0,"12,505",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lalibibaby
462,7359139187003490309,daaniiieellee,GO,,25,@daaniiieellee,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"251,684",0,23,-1,-1,0,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@daaniiieellee
463,7359139317958049797,mjjurassic,GO,,25,@mjjurassic,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,044",332,17,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mjjurassic
464,7359139181223870469,maryannharrison50,GO,,25,@maryannharrison,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"331,939",0,6,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@maryannharrison50
465,7359139450280116230,ladybug_usa1,GO,,25,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,484",2,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ladybug_usa1
466,7385256657963499537,sammirios_,GO,,22,@xosammi.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"65,599",22,"4,889",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@sammirios_
467,7379451629730299905,thesequelscream,GO,,22,@screamthesequel,,,6,Y,1.00,3,53%,7,4,7,15,8,0,0,1,"100,000","100,000",Down,1,,483,1,20,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thesequelscream
468,7359134700117458949,minderella1teamspreadluv,GO,,43,@minderella_teamspreadluv3233,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"89,192",0,"4,198",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv
469,7390780180744355841,talkwithyourfingers,GO,,21,@andyyyyyyyyy4049,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,282,204",0,"4,081",-1,-1,0,"1,500",0,"1,500",-,0,8,20,0,https://www.tiktok.com/@talkwithyourfingers
470,7389722430337728528,djdaltonharris,GO,,21,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,589",0,3,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@djdaltonharris
471,7391918697927032848,owlympian4,GO,,21,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,281,199,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@owlympian4
472,7404186556812214289,bootsy_collins,GO,,20,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,173,062",0,"1,256",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bootsy_collins
473,7416879681435238401,nadjakuzmanich2,GO,,19,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,843",0,7,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nadjakuzmanich2
474,7421729618517835777,thatblondeodell21,GO,,18,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"99,508",0,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thatblondeodell21
475,7430962860202901505,maggieharmonnn,GO,,18,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,867",12,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@maggieharmonnn
476,7583156191761678391,t.colvvv,GO,,4,@huncho1522,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,792",0,"14,181",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@t.colvvv
477,7437320426143055889,sunshinebloomed,GO,,17,@thederrrtygirl,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,239",0,"8,214",-1,-1,0,0,0,"-45,000",-,0,8,20,0,https://www.tiktok.com/@sunshinebloomed
129,7359135353263030278,codyglenncoxmusic,GO,,35,@codyglenncoxmusic,Music,LEVI,40,Y,1.00,1,18%,7,6,2,15,13,"6,412","24,847",1,"100,000","93,588",Down,1,,"145,571","5,519","9,638",-1,-1,1,"10,875",0,"10,875",-,0,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
478,7359134813124689926,thetiralositwins,GO,,41,@thetiralositwins,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,862,782",0,"8,213",-1,-1,0,"5,625",0,"5,625",-,0,8,20,0,https://www.tiktok.com/@thetiralositwins
479,7439216255036293121,crystaldawson83,GO,,17,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,258",0,328,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@crystaldawson83
480,7403953558330032145,annaaweartist,GO,,20,@annaaweartist,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"60,950",0,"7,012",-1,-1,0,"56,700",0,"2,500",-,0,8,20,0,https://www.tiktok.com/@annaaweartist
481,7436461793502855184,kayspage8,GO,,17,@kay010017,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"44,455",0,2,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kayspage8
482,7439788214732275729,222xbrii,GO,,17,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"44,724",0,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@222xbrii
483,7451762103951589377,sjay_96,GO,,16,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,455",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@sjay_96
484,7398434150094553105,az.babe,GO,,20,@az.babe,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"634,227",0,"2,650",-1,-1,0,"23,250",0,"19,250",-,0,8,20,0,https://www.tiktok.com/@az.babe
485,7359135158852681733,paganlionessof5,GO,,36,@paganlionessof5,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,520",0,"1,504",-1,-1,0,"1,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@paganlionessof5
486,7584609048327405623,checker.tarot,GO,,4,@rukk0i,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"89,918",0,"1,224",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@checker.tarot
321,7457014893879754769,nekosnowlily,GO,,15,@nekosnowlily,,,4,Y,1.00,1,18%,7,6,1,15,14,3,12,1,"100,000","99,997",Down,1,,"1,864",0,858,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nekosnowlily
487,7457698867681984513,hayleyhelminski,GO,,15,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,478",7,306,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@hayleyhelminski
488,7457781689205669905,leo_notdicapri0,GO,,15,@leo_notdicaprio_73283,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,019,839",0,141,-1,-1,0,"21,000",0,"-4,000",-,0,8,20,0,https://www.tiktok.com/@leo_notdicapri0
489,7579762714873118733,tellemwatson,GO,,4,@tellemwatson,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,707",0,188,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@tellemwatson
