Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
313,7597607545938690061,ironshellbeadedcreations,GO,,2,,,0,0,18,0,2,10%,Y,1.00,4,15,11,443,✦,443,-34%,51,718,,-1,,0,0,0,0,1x,0,#313 ironshellbeadedcreations ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@ironshellbeadedcreations,443,  
312,7359136208573792261,mikaylaa.10,GO,,30,@mikaylaa10,BRYTON,0,0,0,1K,0,0%,Y,1.00,0,15,15,444,,"1,850",-70%,NR,"1,603","13,017",-1,-1,0,"21,575",0,"18,375",-,0,#312 mikaylaa.10 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@mikaylaa.10,444,  
317,7483247953637916688,montanafougere,GO,,12,,,0,0,2,0,0,0%,Y,1.00,1,15,14,427,✧,427,2%,NR,452,196,-1,-1,0,0,0,0,-,0,#317 montanafougere ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@montanafougere,427,  
318,7499632144470507521,afternoon_dream007,GO,,10,,,0,0,1,0,1,5%,Y,1.00,1,15,14,425,✧,425,177%,NR,165,0,-1,-1,0,0,0,0,-,0,#318 afternoon_dream007 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@afternoon_dream007,425,  
311,7552939326489903118,daethaabratt,GO,,6,,,0,0,57,0,4,20%,Y,1.00,11,15,4,485,✧,"3,229",-83%,NR,"3,128",93,-1,-1,0,0,0,0,-,0,#311 daethaabratt ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@daethaabratt,485,  
319,7359134983241531397,natebharris,GO,,37,,,0,0,199,0,1,5%,Y,1.00,2,15,13,385,,539,-78%,NR,"1,900","5,070",-1,-1,0,0,0,0,-,0,#319 natebharris ,Level: ⁃ • Score: 0,https://www.tiktok.com/@natebharris,385,  
323,7422214040686149633,thelyonsband,GO,,4,@truth9529,,0,0,10,0,1,5%,Y,1.00,1,15,14,331,✧,394,-86%,-10,"2,540","1,217",-1,-1,0,0,0,0,-,0,#323 thelyonsband ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@thelyonsband,331,  
322,7503687878057295873,brick2424,GO,,10,@brigette2025,,0,0,48,0,1,5%,Y,1.00,3,15,12,334,✧,334,43%,NR,252,171,-1,-1,0,0,0,0,-,0,#322 brick2424 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@brick2424,334,  
324,7596188620743000119,rootofrestoration,GO,,2,@delilahko,,0,0,14,0,4,20%,Y,1.00,12,15,3,321,✦,321,1340%,47,24,,-1,,0,0,0,0,1x,0,#324 rootofrestoration ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@rootofrestoration,321,  
331,7359138654733926405,01cumminspassenger,GO,,25,@alexismerritt,DYLAN,0,0,1,0,0,0%,Y,1.00,0,15,15,244,✧,265,-60%,NR,654,"1,677",-1,-1,0,0,0,0,-,0,#331 01cumminspassenger ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@01cumminspassenger,244,  
293,7359139288946245637,lisamarieshippy,GO,,24,,,0,0,3,0,5,24%,Y,1.00,16,20,4,940,,940,,NR,0,0,-1,-1,0,0,0,0,-,0,#293 lisamarieshippy ,Level: ⁃ • Score: 0,https://www.tiktok.com/@lisamarieshippy,940,  
334,7359135268504469509,jeremygregorymusic,GO,,34,@jeremygregorymusic,,0,0,1,0,1,5%,Y,1.00,1,15,14,224,,224,-89%,NR,"2,178",0,-1,-1,0,0,0,0,-,0,#334 jeremygregorymusic ,Level: ⁃ • Score: 0,https://www.tiktok.com/@jeremygregorymusic,224,  
335,7516705469575086096,zacairy,GO,,9,@zacairs,,0,0,5,0,1,5%,Y,1.00,2,15,13,218,✧,218,710%,NR,29,0,-1,-1,0,0,0,0,-,0,#335 zacairy ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@zacairy,218,  
336,7564942466756132919,bladerelic,GO,,5,@bladerelic,,0,0,1,0,2,10%,Y,1.00,3,15,12,208,✧,208,3%,NR,218,50,-1,-1,0,0,0,0,-,0,#336 bladerelic ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@bladerelic,208,  
328,7359138375443709957,yaboiidomo27,GO,,25,@yaboiidomo27,,0,0,7,0,4,20%,Y,1.00,7,15,8,259,✧,259,-65%,NR,804,79,-1,-1,0,0,0,0,-,0,#328 yaboiidomo27 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@yaboiidomo27,259,  
325,7532341639478558775,zakiyahnadir01,GO,,7,@zakiyahnadir25,SVEN,0,0,22,1K,1,5%,Y,1.00,5,15,10,308,✧,308,107%,NR,160,80,-1,-1,0,0,0,0,-,0,#325 zakiyahnadir01 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@zakiyahnadir01,308,  
340,7517444538256850945,trippedz2xx,GO,0,9,@trippyvnilla,LEVI,0,0,31,0,7,34%,Y,1.00,16,20,4,191,✧,194,505%,NR,34,46,-1,-1,1,0,0,0,-,0,#340 trippedz2xx ✧,Level: 0 • Score: 1,https://www.tiktok.com/@trippedz2xx,191,  
303,7589643760687104055,ellen_leanne,GO,,2,,,0,0,38,0,0,0%,Y,1.00,1,15,14,640,✦,640,-66%,31,"2,012",,-1,-1,0,0,0,0,1x,0,#303 ellen_leanne ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@ellen_leanne,640,  
342,7528205495350509569,its_me_princess2,GO,,7,@princesshiilei,,0,0,2,1K,0,0%,Y,1.00,0,15,15,177,✧,177,-92%,NR,"2,531",697,-1,-1,0,0,0,0,-,0,#342 its_me_princess2 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@its_me_princess2,177,  
341,7438031460512055313,99boopyboopy,GO,,16,@99boopyboopy,,0,0,11,1K,0,0%,Y,1.00,1,15,14,187,,801,-67%,NR,614,"2,893",-1,-1,0,0,0,0,-,0,#341 99boopyboopy ,Level: ⁃ • Score: 0,https://www.tiktok.com/@99boopyboopy,187,  
343,7460332171950161936,dimplesarelife,GO,,4,,SVEN,0,0,0,0,0,0%,Y,1.00,0,15,15,175,✧,703,-99%,-10,"17,553","12,609",-1,-1,0,0,0,0,-,0,#343 dimplesarelife ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@dimplesarelife,175,  
344,7396679012728487937,iamchief313,GO,,4,,,0,0,9,0,0,0%,Y,1.00,1,15,14,163,✧,163,432%,-17,33,0,-1,-1,0,0,0,0,-,0,#344 iamchief313 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@iamchief313,163,  
337,7603144665814122510,slaydrigaming,GO,0,1,@adri.13,LEVI,0,0,698,0,8,39%,Y,0.86,38,40,2,199,✦,199,,66,,,,,1,0,0,0,1x,0,#337 slaydrigaming ✦,Level: 0 • Score: 1,https://www.tiktok.com/@slaydrigaming,199,  
244,7601640864120881207,dankinson420,GO,0,1,,LEVI,0,0,4,0,7,34%,Y,1.00,22,40,18,"2,511",✦,"2,511",,62,,,,,2,0,0,0,1x,0,#244 dankinson420 ✦,Level: 0 • Score: 2,https://www.tiktok.com/@dankinson420,"2,511",  
346,7585352104148090935,pnwliving,GO,,3,,,0,0,5,0,1,5%,Y,1.00,1,15,14,148,,949,-97%,NR,"6,108","7,220",-1,-1,0,0,0,0,-,0,#346 pnwliving ,Level: ⁃ • Score: 0,https://www.tiktok.com/@pnwliving,148,  
349,7543362555650195511,glowymariia,GO,,7,@glowymariia,,0,0,28,3K,2,10%,Y,1.00,3,15,12,144,✧,156,-87%,NR,"1,189","8,632",-1,-1,0,0,0,0,-,0,#349 glowymariia ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@glowymariia,144,  
352,7359135286036561926,lsxcrew,GO,,34,@lsxcrew,,0,0,0,27K,0,0%,Y,1.00,0,15,15,136,,136,-71%,NR,511,754,-1,-1,0,"2,500",0,500,-,0,#352 lsxcrew ,Level: ⁃ • Score: 0,https://www.tiktok.com/@lsxcrew,136,6/20 Monthly Award 3K
353,7426443199394185233,jarajj1,GO,,17,,,0,0,0,0,2,10%,Y,1.00,4,15,11,130,✧,789,-94%,NR,"2,420","6,409",-1,-1,0,0,0,0,-,0,#353 jarajj1 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@jarajj1,130,  
320,7359135883972476933,arayahlexus,GO,,31,@lexapro_,,0,0,0,0,0,0%,Y,1.00,0,15,15,348,,"4,379",-91%,NR,"4,051",8,-1,-1,0,0,0,0,-,0,#320 arayahlexus ,Level: ⁃ • Score: 0,https://www.tiktok.com/@arayahlexus,348,  
356,7359139337948168197,empress3y3s,GO,,24,@spiritual_muse,,0,0,12,0,1,5%,Y,1.00,3,15,12,122,✧,122,-85%,NR,871,264,-1,-1,0,0,0,0,-,0,#356 empress3y3s ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@empress3y3s,122,  
287,7359137468723200006,niatravelstome,GO,,8,@bloomings0ul,LEVI,0,0,12,0,3,15%,Y,1.00,8,15,7,"1,054",✧,"1,054",-66%,NR,"3,375",321,-1,-1,1,0,0,0,-,0,#287 niatravelstome ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@niatravelstome,"1,054",  
357,7541631419496415287,stefanineemann,GO,,7,@stefani.neemann,,0,0,7,0,1,5%,Y,1.00,1,15,14,120,✧,122,280%,NR,34,62,-1,-1,0,0,0,0,-,0,#357 stefanineemann ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@stefanineemann,120,  
358,7389049411298574352,gfmusic27,GO,,20,@gfmusic,DYLAN,0,0,4,0,1,5%,Y,1.00,2,15,13,119,✧,120,-72%,NR,454,2,-1,-1,0,0,0,0,-,0,#358 gfmusic27 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@gfmusic27,119,  
329,7540422547419217975,lalaloopsy.daisy,GO,,7,,,0,0,27,0,4,20%,Y,1.00,10,15,5,248,✧,248,622%,NR,37,0,-1,-1,0,0,0,0,-,0,#329 lalaloopsy.daisy ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@lalaloopsy.daisy,248,  
359,7425644891335819265,amberlmccrea,GO,,17,@therapeuticnutritionist,DYLAN,0,0,4,5K,1,5%,Y,1.00,4,15,11,118,✧,118,-64%,NR,353,"10,549",-1,-1,0,0,0,0,-,0,#359 amberlmccrea ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@amberlmccrea,118,  
360,7428383908431036432,nena.garcia31,GO,,1,,,0,0,4,0,0,0%,Y,0.57,0,15,15,115,✦,115,,74,,,,,0,0,0,0,1x,0,#360 nena.garcia31 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@nena.garcia31,115,  
351,7359139490306195461,queenb_597,GO,,23,@queenlalo,,0,0,0,0,0,0%,Y,1.00,0,15,15,137,✧,141,0%,NR,148,127,-1,-1,0,0,0,0,-,0,#351 queenb_597 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@queenb_597,137,  
246,7480335399009746960,paulschofield_bass,GO,,12,@paulschofield.,SVEN,0,0,134,3K,3,15%,Y,1.00,10,15,5,"2,458",✧,"2,581",989%,NR,243,121,-1,-1,1,"5,000",0,"5,000",-,0,#246 paulschofield_bass ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@paulschofield_bass,"2,458",4/07 Weekly Rank 3K
363,7359136303201484805,jackijing,GO,,30,@jackijing,,0,0,4,0,5,24%,Y,1.00,13,15,2,93,✧,93,186%,NR,35,3,-1,-1,0,0,0,0,-,0,#363 jackijing ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@jackijing,93,  
362,7566296221736845367,crystalcrist.author,GO,,5,@crystalcrist.author,,0,0,8,0,1,5%,Y,1.00,3,15,12,95,✧,150,-93%,NR,"1,541","1,358",-1,-1,0,0,0,0,-,0,#362 crystalcrist.author ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@crystalcrist.author,95,  
365,7535918466948284471,kloud9thedj,GO,,7,,,0,0,0,0,0,0%,Y,1.00,0,15,15,81,✧,81,693%,NR,11,"1,257",-1,0,0,0,0,0,-,0,#365 kloud9thedj ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@kloud9thedj,81,  
366,7485160564730396673,serenityxo89,GO,,12,,,0,0,0,0,0,0%,Y,1.00,0,15,15,70,✧,70,,NR,0,0,-1,-1,0,0,0,0,-,0,#366 serenityxo89 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@serenityxo89,70,  
280,7523616145459527681,midnightxreign,GO,,4,@marianaabb,ALLIE,0,0,6,0,4,20%,Y,1.00,9,15,6,"1,183",,"1,186",-81%,NR,"6,635","2,995",-1,-1,1,0,0,0,-,0,#280 midnightxreign ,Level: ⁃ • Score: 1,https://www.tiktok.com/@midnightxreign,"1,183",  
369,7481422591517884432,tattedwendy,GO,,7,@tattoos1431,,0,0,0,0,0,0%,Y,1.00,0,15,15,60,,60,,NR,0,0,-1,-1,0,0,0,0,-,0,#369 tattedwendy ,Level: ⁃ • Score: 0,https://www.tiktok.com/@tattedwendy,60,  
369,7368773659420344337,justhelpone,GO,,3,@scottshipman,,0,0,6,0,0,0%,Y,1.00,1,15,14,60,✦,60,-78%,22,291,803,-1,-1,0,0,0,0,1x,0,#369 justhelpone ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@justhelpone,60,  
367,7504826782965760017,katelyn.mitchell23,GO,,2,@katelynmitchell0291,,0,0,11,0,5,24%,Y,1.00,10,15,5,67,✦,67,,50,0,,-1,,0,0,0,0,1x,0,#367 katelyn.mitchell23 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@katelyn.mitchell23,67,  
373,7433137488866164753,iluvgg_,GO,,16,@iluvgg_,,0,0,2,0,0,0%,Y,1.00,0,15,15,50,✧,50,-99%,NR,"5,421",21,-1,-1,0,0,0,0,-,0,#373 iluvgg_ ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@iluvgg_,50,  
375,7421067575049601041,yayarodz007,GO,,17,@yayaflora,,0,0,0,5K,0,0%,Y,1.00,0,15,15,44,✧,44,-98%,NR,"2,289","1,457",-1,-1,0,"10,000",0,"10,000",-,0,#375 yayarodz007 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@yayarodz007,44,4/27 Weekly Rank 5K
377,7548614938793721869,kushpvpi42,GO,,6,@kushpvpi.,,0,0,0,2K,0,0%,Y,1.00,0,15,15,41,✧,46,783%,NR,5,0,-1,-1,0,0,0,0,-,0,#377 kushpvpi42 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@kushpvpi42,41,  
377,7359139528692662278,maineventswag,GO,,19,@swag804,SVEN,0,0,54,2K,1,5%,Y,1.00,1,15,14,41,✧,437,-97%,NR,"1,749","4,569",-1,0,0,0,0,0,-,0,#377 maineventswag ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@maineventswag,41,  
380,7534083780236132366,giraffewalrus1,GO,,7,@giraffewalrus,,0,0,7,2K,4,20%,Y,1.00,5,15,10,32,✧,152,-76%,NR,143,17,-1,-1,0,0,0,0,-,0,#380 giraffewalrus1 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@giraffewalrus1,32,  
315,7359139044300980230,prettyliljbirdz,GO,,24,@jess2809,DYLAN,0,0,2,8K,1,5%,Y,1.00,2,15,13,438,✧,553,296%,NR,119,"2,842",-1,-1,0,"7,000",0,"7,000",-,0,#315 prettyliljbirdz ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@prettyliljbirdz,438,10/22 Royal Rumble 7K
381,7563794153663119373,taylorstimeline,GO,,5,@taylorstimeline,SHAVONNE,0,0,11,0,0,0%,Y,1.00,1,15,14,31,✧,31,-14%,NR,39,218,-1,-1,0,0,0,0,-,0,#381 taylorstimeline ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@taylorstimeline,31,  
382,7452134090184278017,jae_moe97,GO,,7,,,0,0,15,0,3,15%,Y,1.00,6,15,9,31,✧,31,-26%,NR,45,190,-1,-1,0,0,0,0,-,0,#382 jae_moe97 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@jae_moe97,31,  
364,7368837736997847041,kelli70548,GO,,2,@kelli70548.,,0,0,2,0,1,5%,Y,1.00,5,15,10,82,✦,95,284%,33,23,,-1,,0,0,0,0,1x,0,#364 kelli70548 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@kelli70548,82,  
384,7359135028791771142,mortgagemagicmike,GO,,37,@mortgagemagicmike,,0,0,0,0,0,0%,Y,1.00,0,15,15,23,,24,-88%,NR,213,0,-1,-1,0,"1,500",0,"1,500",-,0,#384 mortgagemagicmike ,Level: ⁃ • Score: 0,https://www.tiktok.com/@mortgagemagicmike,23,  
388,7576587015379173390,xrheaofficial,GO,,4,@darkkkvader,,0,0,10,0,2,10%,Y,1.00,6,15,9,20,✧,20,-96%,-6,532,"5,889",-1,-1,0,0,0,0,-,0,#388 xrheaofficial ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@xrheaofficial,20,  
383,7497406457571328001,nickisham,GO,,11,@nickisham8650,,0,0,9,2K,0,0%,Y,1.00,0,15,15,29,✧,29,-90%,NR,299,3,-1,-1,0,"1,250",0,"1,250",-,0,#383 nickisham ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@nickisham,29,5/13 Weekly Rank 1K
390,7433891077771476993,alchemy.blue,GO,,16,,,0,0,0,0,1,5%,Y,1.00,2,15,13,17,✧,17,,NR,0,0,-1,-1,0,0,0,0,-,0,#390 alchemy.blue ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@alchemy.blue,17,  
392,7359135422100013061,kittydollface,GO,,21,,,0,0,0,0,0,0%,Y,1.00,0,15,15,15,✧,15,,NR,0,2,-1,-1,0,0,0,0,-,0,#392 kittydollface ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@kittydollface,15,  
393,7359135407319285766,user_15253637,GO,,33,@bookitwithc,,0,0,0,0,0,0%,Y,1.00,0,15,15,15,,15,,NR,0,0,-1,-1,0,0,0,0,-,0,#393 user_15253637 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@user_15253637,15,  
396,7405592604387246096,hunterreesepena,GO,,19,@bench_warma,,0,0,3,8K,0,0%,Y,1.00,0,15,15,14,✧,14,,NR,0,0,-1,-1,0,"94,000",0,"2,000",-,0,#396 hunterreesepena ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@hunterreesepena,14,1/23 Rookie Rumble 2K
350,7359135033589989381,jadenpaul_soto,GO,,37,,,0,0,5,0,1,5%,Y,1.00,1,15,14,143,,143,-26%,NR,208,0,-1,-1,0,0,0,0,-,0,#350 jadenpaul_soto ,Level: ⁃ • Score: 0,https://www.tiktok.com/@jadenpaul_soto,143,  
399,7534272981367930894,sweettd724,GO,,7,@sweett724b,JEREMIAH,0,0,0,1K,0,0%,Y,1.00,0,15,15,12,✧,12,-98%,NR,595,386,-1,-1,0,0,0,0,-,0,#399 sweettd724 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sweettd724,12,  
378,7546213073846124557,xellienicolex,GO,,6,@paperleo,SVEN,0,0,29,0,2,10%,Y,1.00,5,15,10,39,✧,39,,NR,0,"10,312",-1,-1,0,0,0,0,-,0,#378 xellienicolex ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@xellienicolex,39,  
401,7359138466481307654,mtv_nelson,GO,,25,@nelson1134_74442,,0,0,0,0,0,0%,Y,1.00,0,15,15,11,✧,11,,NR,0,42,-1,-1,0,0,0,0,-,0,#401 mtv_nelson ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@mtv_nelson,11,  
402,7478855821783253008,gardeninggrant,GO,,12,@gardeninggrant,,0,0,8,0,1,5%,Y,1.00,1,15,14,11,✧,885,-99%,NR,874,0,-1,-1,0,0,0,0,-,0,#402 gardeninggrant ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@gardeninggrant,11,  
404,7363316839583268881,darland.jason,GO,,22,,,0,0,0,0,0,0%,Y,1.00,0,15,15,10,✧,10,,NR,0,3,-1,-1,0,0,0,0,-,0,#404 darland.jason ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@darland.jason,10,  
374,7359137874656165893,djfiretechnodjnyc,GO,,7,@djfire47,,0,0,0,0,0,0%,Y,1.00,0,15,15,45,✧,50,-92%,NR,585,"1,264",-1,-1,0,0,0,0,-,0,#374 djfiretechnodjnyc ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@djfiretechnodjnyc,45,  
405,7359135855132311557,wegoode1,GO,,14,,COLTON,0,0,0,0,0,0%,Y,1.00,0,15,15,10,✧,10,,NR,0,24,-1,-1,0,0,0,0,-,0,#405 wegoode1 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@wegoode1,10,  
406,7381724490935418881,iluvbeingt,GO,,7,@supermodelt,SVEN,0,0,7,1K,0,0%,Y,1.00,1,15,14,10,✧,10,977%,NR,1,2,-1,-1,0,0,0,0,-,0,#406 iluvbeingt ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@iluvbeingt,10,  
408,7359135748324425734,jasoncohenofficial,GO,,32,,,0,0,3,0,0,0%,Y,1.00,0,15,15,9,✧,9,,NR,0,0,-1,-1,0,"2,000",0,"2,000",-,0,#408 jasoncohenofficial ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@jasoncohenofficial,9,  
408,7597968965910183950,anaylanaee,GO,,2,,,0,0,5,0,1,5%,Y,1.00,2,15,13,9,✦,36,-75%,52,39,,-1,,0,0,0,0,1x,0,#408 anaylanaee ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@anaylanaee,9,  
414,7550060797972463629,riahchamp,GO,,6,,,0,0,1,0,0,0%,Y,1.00,1,15,14,6,✧,6,-99%,NR,"1,023",0,-1,-1,0,0,0,0,-,0,#414 riahchamp ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@riahchamp,6,  
410,7460667852887162896,sarahnichole2015,GO,,14,@mrswifey3911,,0,0,9,0,1,5%,Y,1.00,1,15,14,7,✧,7,,NR,0,0,-1,-1,0,"6,250",0,"6,250",-,0,#410 sarahnichole2015 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sarahnichole2015,7,4/20 Weekly Rank 3K
415,7538899445430403085,unruly_roxi,GO,,7,,,0,0,0,0,0,0%,Y,1.00,0,15,15,6,✧,6,546%,NR,1,0,-1,-1,0,0,0,0,-,0,#415 unruly_roxi ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@unruly_roxi,6,  
418,7359136236633718790,willowshaze420,GO,,3,,,0,0,3,0,1,5%,Y,1.00,2,15,13,5,✦,26,-99%,3,954,175,-1,-1,0,0,0,0,1x,0,#418 willowshaze420 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@willowshaze420,5,  
398,7605716528268591117,michelleistheboss1978,GO,,1,,,0,0,38,0,7,34%,Y,0.61,14,15,1,13,✦,13,,73,,,,,0,0,0,0,1x,0,#398 michelleistheboss1978 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@michelleistheboss1978,13,  
391,7535212687584903181,dannybartok,GO,,7,,,0,0,18,0,1,5%,Y,1.00,7,15,8,16,✧,16,245%,NR,5,5,-1,-1,0,0,0,0,-,0,#391 dannybartok ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@dannybartok,16,  
419,7359139753872097285,raatheone,GO,,22,@raatheone,,0,0,1,0,0,0%,Y,1.00,1,15,14,5,,5,,NR,0,437,-1,-1,0,0,0,0,-,0,#419 raatheone ,Level: ⁃ • Score: 0,https://www.tiktok.com/@raatheone,5,  
421,7573809271054352398,rishka_silvie,GO,,4,@ray068981,,0,0,4,0,1,5%,Y,1.00,1,15,14,4,✧,4,-86%,-14,30,134,-1,-1,0,0,0,0,-,0,#421 rishka_silvie ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@rishka_silvie,4,  
424,7561842881749893134,bath_matty,GO,,5,@matt031475,SVEN,0,0,1,0,1,5%,Y,1.00,4,15,11,3,✧,7,-100%,NR,"5,579","1,940",-1,1,0,0,0,0,-,0,#424 bath_matty ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@bath_matty,3,  
424,7445083336403533825,dwayne6sr,GO,,6,@dwayne_sr,,0,0,0,0,0,0%,Y,1.00,0,15,15,3,✧,3,-19%,NR,4,0,-1,-1,0,0,0,0,-,0,#424 dwayne6sr ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@dwayne6sr,3,  
348,7359139194351976453,mattdd1984,GO,,5,@mattdd1984,,0,0,0,0,0,0%,Y,1.00,0,15,15,145,✧,145,,NR,0,0,-1,-1,0,0,0,0,-,0,#348 mattdd1984 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@mattdd1984,145,  
427,7454733148983820304,kristenn_wilson,GO,,14,@kkwilson_,DYLAN,0,0,4,0,0,0%,Y,1.00,0,15,15,2,✧,2,-100%,NR,"1,724",8,-1,-1,0,0,0,0,-,0,#427 kristenn_wilson ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@kristenn_wilson,2,  
428,7542995911794933773,alexarennae24,GO,,7,,,0,0,1,0,1,5%,Y,1.00,1,15,14,2,✧,2,,NR,0,0,-1,-1,0,0,0,0,-,0,#428 alexarennae24 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@alexarennae24,2,  
429,7551977020750741559,cino.rno,GO,,6,@cino.rno_54857,,0,0,3,0,1,5%,Y,1.00,1,15,14,2,✧,2,-100%,NR,"1,023",1,-1,-1,0,0,0,0,-,0,#429 cino.rno ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@cino.rno,2,  
430,7359136342216966149,embarrassment_yazzzzzzz,GO,,1,,,0,0,0,0,1,5%,Y,0.93,2,15,13,2,✦,2,,64,,,,,0,0,0,0,1x,0,#430 embarrassment_yazzzzzzz ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@embarrassment_yazzzzzzz,2,  
435,7574204783561654327,haileymarie.04,GO,,4,@itz_hay7284,,0,0,2,0,0,0%,Y,1.00,0,15,15,2,✧,2,,-13,0,0,-1,-1,0,0,0,0,-,0,#435 haileymarie.04 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@haileymarie.04,2,  
228,7359135733719957510,dtxjusstin,GO,,32,@justincaabrera,LEVI,0,0,0,0,0,0%,Y,1.00,0,15,15,"3,352",,"3,378",3584%,NR,98,906,-1,-1,1,"3,000",0,"1,000",-,0,#228 dtxjusstin ,Level: ⁃ • Score: 1,https://www.tiktok.com/@dtxjusstin,"3,352",4/09 Royal Rumble 2K
432,7454733986905161745,coach_kmack,GO,,14,@life_coach_kmack.,,0,0,0,0,0,0%,Y,1.00,0,15,15,2,✧,2,-78%,NR,10,1,-1,-1,0,"2,000",0,0,-,0,#432 coach_kmack ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@coach_kmack,2,1/09 Rookie Rumble 2K
433,7554923164661268494,ogdiablos,GO,,6,@xdiablos,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,2,✧,2,-100%,NR,"6,757","7,010",-1,-1,0,0,0,0,-,0,#433 ogdiablos ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@ogdiablos,2,  
438,7359139366972915717,queenhoneybeeluv7,GO,,24,@blipty.,,0,0,0,1K,0,0%,Y,1.00,0,15,15,1,✧,1,-97%,NR,31,0,-1,-1,0,0,0,0,-,0,#438 queenhoneybeeluv7 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@queenhoneybeeluv7,1,  
